owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,15360.00,15642.73
aafc-aac,2019-2020,56486.87,56346.15
aafc-aac,2020-2021,116471.53,113141.87
aafc-aac,2021-2022,86519.73,47782.67
aandc-aadnc,2017-2018,74290.00,76249.96
aandc-aadnc,2018-2019,24800.00,25168.81
aandc-aadnc,2019-2020,24990.00,24972.04
aandc-aadnc,2021-2022,26400.00,24190.91
cbsa-asfc,2019-2020,24990.00,24924.06
cfia-acia,2017-2018,61418.53,62986.12
cfia-acia,2019-2020,58631.56,58512.08
cfia-acia,2020-2021,39229.75,39117.45
cic,2018-2019,0.00,0.00
cic,2021-2022,12672.00,7965.18
cihr-irsc,2019-2020,21000.00,20858.64
cihr-irsc,2021-2022,28769.23,18149.95
cnsc-ccsn,2019-2020,53465.50,53298.87
cnsc-ccsn,2020-2021,109201.34,105636.74
cnsc-ccsn,2021-2022,122630.78,96500.62
crtc,2017-2018,19000.00,19490.79
crtc,2018-2019,47130.59,47753.31
crtc,2019-2020,47787.06,47702.12
crtc,2020-2021,5322.35,5320.54
csc-scc,2017-2018,7299.62,7425.01
csc-scc,2018-2019,17660.38,17847.73
csps-efpc,2021-2022,19800.00,18135.16
dfatd-maecd,2017-2018,27740.00,28698.70
dfatd-maecd,2018-2019,40850.00,41404.66
dfatd-maecd,2021-2022,44118.26,23349.54
dfo-mpo,2017-2018,27543.75,28191.44
dfo-mpo,2018-2019,158445.50,160606.36
dfo-mpo,2019-2020,233128.65,232077.76
dfo-mpo,2020-2021,29613.26,28802.31
dnd-mdn,2017-2018,48854.82,50361.12
dnd-mdn,2018-2019,73232.63,74105.78
dnd-mdn,2019-2020,117467.94,117165.54
dnd-mdn,2020-2021,65673.54,63466.25
dnd-mdn,2021-2022,123091.74,88308.42
ec,2017-2018,8373.18,8666.40
ec,2018-2019,48545.83,49254.11
ec,2019-2020,10746.67,10741.76
ec,2020-2021,35625.69,33887.82
ec,2021-2022,229883.41,148548.79
elections,2019-2020,7391.89,7402.02
elections,2020-2021,29687.55,29306.02
esdc-edsc,2019-2020,22738.65,22684.55
esdc-edsc,2020-2021,64601.35,61751.08
esdc-edsc,2021-2022,48400.00,32554.36
fin,2021-2022,28600.00,20079.75
fintrac-canafe,2019-2020,15375.00,15367.99
hc-sc,2017-2018,214711.20,219807.91
hc-sc,2018-2019,450728.68,456491.91
hc-sc,2019-2020,338041.97,337491.02
hc-sc,2020-2021,303025.52,294436.48
hc-sc,2021-2022,594717.17,387291.58
ic,2017-2018,101434.06,103682.19
ic,2018-2019,115340.13,116950.00
ic,2019-2020,171946.20,171426.98
ic,2020-2021,166975.94,161726.45
ic,2021-2022,301005.56,231603.68
isc-sac,2018-2019,16000.00,16253.87
isc-sac,2019-2020,22500.00,22434.18
isc-sac,2020-2021,84259.72,80667.99
isc-sac,2021-2022,120961.24,92095.99
jus,2017-2018,13991.60,14231.94
jus,2018-2019,31382.15,31836.18
jus,2021-2022,9642.80,5886.13
nrc-cnrc,2017-2018,27373.16,27918.39
nrc-cnrc,2018-2019,20763.73,20968.01
nrc-cnrc,2019-2020,37961.43,37855.13
nrc-cnrc,2020-2021,47779.96,46449.24
nrc-cnrc,2021-2022,49981.97,40694.57
nrcan-rncan,2017-2018,10344.44,10711.10
nrcan-rncan,2018-2019,62335.50,63165.32
nrcan-rncan,2019-2020,152096.10,151612.50
nrcan-rncan,2020-2021,97374.39,93816.91
nrcan-rncan,2021-2022,226845.87,172089.91
osfi-bsif,2021-2022,57297.88,44694.19
pc,2020-2021,14574.46,14027.99
pc,2021-2022,51823.54,44373.51
pco-bcp,2019-2020,6967.80,6967.08
pco-bcp,2020-2021,50604.02,49335.19
pco-bcp,2021-2022,90410.61,63810.19
phac-aspc,2017-2018,18495.14,19150.69
phac-aspc,2018-2019,33494.09,34005.79
phac-aspc,2019-2020,212438.71,212018.07
phac-aspc,2020-2021,74600.76,73533.67
phac-aspc,2021-2022,114204.20,80958.51
pmprb-cepmb,2021-2022,33000.00,30221.93
ps-sp,2018-2019,20000.00,20270.93
ps-sp,2021-2022,5427.61,368.67
pwgsc-tpsgc,2017-2018,31310.00,32070.81
pwgsc-tpsgc,2018-2019,27766.46,28081.09
pwgsc-tpsgc,2019-2020,146466.54,146020.45
pwgsc-tpsgc,2020-2021,31239.66,29997.07
pwgsc-tpsgc,2021-2022,60445.58,40504.09
rcmp-grc,2017-2018,73392.21,75316.60
rcmp-grc,2018-2019,101770.30,102986.74
rcmp-grc,2019-2020,81865.89,81657.92
rcmp-grc,2020-2021,46833.75,45718.58
rcmp-grc,2021-2022,61657.18,53567.31
ssc-spc,2017-2018,182171.42,186585.92
ssc-spc,2018-2019,119968.80,121570.48
ssc-spc,2019-2020,92038.26,91938.13
ssc-spc,2020-2021,225963.18,219968.32
ssc-spc,2021-2022,315365.97,252191.40
statcan,2019-2020,34440.00,34375.33
statcan,2020-2021,13605.20,13724.21
tc,2017-2018,11875.00,12159.25
tc,2018-2019,50838.00,51690.73
tc,2019-2020,34994.00,34887.98
tc,2020-2021,53056.20,50967.31
tc,2021-2022,66249.48,52314.56
