d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1536351.40,1584237.24
it_consulting_services,2018-2019,2160084.77,2196662.42
it_consulting_services,2019-2020,6592719.51,6526552.18
it_consulting_services,2020-2021,9424853.93,8976082.22
it_consulting_services,2021-2022,10116330.73,9395746.39
it_consulting_services,2022-2023,12502291.81,11172876.32
it_software_licensing,2018-2019,111760.37,113736.22
it_software_licensing,2019-2020,105156.16,103975.69
it_software_licensing,2020-2021,150569.61,143755.79
it_software_licensing,2021-2022,309.58,279.86
it_software_licensing,2022-2023,12245.74,10960.59
