owner_org,d_fiscal_year,total
aafc-aac,2018-2019,207551.04
aafc-aac,2019-2020,79422.71
aandc-aadnc,2017-2018,78312.41
aandc-aadnc,2018-2019,303209.29
aandc-aadnc,2019-2020,125817.74
aandc-aadnc,2020-2021,158981.38
acoa-apeca,2019-2020,11500.00
acoa-apeca,2020-2021,40914.68
atssc-scdata,2020-2021,26446.05
cbsa-asfc,2017-2018,43868.43
cbsa-asfc,2018-2019,91392.57
ccohs-cchst,2017-2018,15855.45
ccohs-cchst,2018-2019,123132.78
ccohs-cchst,2019-2020,123470.13
ccohs-cchst,2020-2021,82684.10
ced-dec,2017-2018,72652.07
cer-rec,2017-2018,22487.21
cer-rec,2018-2019,63245.29
cfia-acia,2018-2019,67807.02
cfia-acia,2019-2020,80618.48
cic,2017-2018,20250.52
cra-arc,2017-2018,6918.46
cra-arc,2018-2019,6918.46
cra-arc,2019-2020,6937.41
cra-arc,2020-2021,6918.46
csa-asc,2017-2018,265705.43
csa-asc,2018-2019,43198.62
csa-asc,2019-2020,300444.66
csa-asc,2020-2021,84728.60
csps-efpc,2019-2020,260749.57
csps-efpc,2020-2021,379177.66
dfatd-maecd,2017-2018,24577.50
dfatd-maecd,2018-2019,71543.50
dfatd-maecd,2019-2020,42071.24
dfatd-maecd,2020-2021,75678.55
dfo-mpo,2017-2018,78535.00
dfo-mpo,2019-2020,153094.66
dnd-mdn,2017-2018,1838724.36
dnd-mdn,2018-2019,3283808.61
dnd-mdn,2019-2020,3253873.98
dnd-mdn,2020-2021,4704586.25
esdc-edsc,2017-2018,1757604.66
esdc-edsc,2018-2019,1410021.41
esdc-edsc,2019-2020,1627798.88
esdc-edsc,2020-2021,1221231.22
fcac-acfc,2017-2018,20010.96
fcac-acfc,2018-2019,4989.04
fin,2017-2018,65071.00
fintrac-canafe,2017-2018,16192.68
fintrac-canafe,2018-2019,19967.32
fintrac-canafe,2019-2020,19141.88
fintrac-canafe,2020-2021,68.12
iaac-aeic,2018-2019,16482.09
iaac-aeic,2019-2020,237177.15
iaac-aeic,2020-2021,89298.03
ic,2017-2018,747642.79
ic,2018-2019,631195.92
ic,2019-2020,912646.42
ic,2020-2021,832937.43
iic-iac,2019-2020,186019.50
iic-iac,2020-2021,746122.17
infc,2018-2019,960500.00
isc-sac,2017-2018,49196.57
isc-sac,2018-2019,78973.43
isc-sac,2019-2020,128424.25
lac-bac,2017-2018,24144.75
nrc-cnrc,2017-2018,313461.48
nrc-cnrc,2018-2019,310848.21
nrc-cnrc,2019-2020,98511.88
nrc-cnrc,2020-2021,39079.82
nrcan-rncan,2017-2018,439597.18
nrcan-rncan,2018-2019,342450.46
nrcan-rncan,2019-2020,51281.14
nserc-crsng,2017-2018,24089.73
nserc-crsng,2018-2019,41475.24
nserc-crsng,2019-2020,17385.51
oag-bvg,2017-2018,275531.74
oag-bvg,2018-2019,212842.72
oag-bvg,2019-2020,157774.38
oag-bvg,2020-2021,1175260.96
opc-cpvp,2020-2021,39416.66
osfi-bsif,2017-2018,25000.00
osfi-bsif,2018-2019,24986.79
osfi-bsif,2019-2020,75594.13
osfi-bsif,2020-2021,48618.26
pc,2017-2018,234764.58
phac-aspc,2018-2019,403965.78
phac-aspc,2019-2020,535239.74
phac-aspc,2020-2021,762556.83
ps-sp,2017-2018,731008.57
ps-sp,2018-2019,1334288.87
ps-sp,2019-2020,7756.47
psic-ispc,2019-2020,36725.00
pwgsc-tpsgc,2017-2018,1542166.42
pwgsc-tpsgc,2018-2019,2096775.31
pwgsc-tpsgc,2019-2020,6639228.51
pwgsc-tpsgc,2020-2021,9995519.19
rcmp-grc,2017-2018,954186.17
rcmp-grc,2018-2019,23876.33
ssc-spc,2018-2019,1375479.55
ssc-spc,2019-2020,7627659.32
ssc-spc,2020-2021,7606818.72
tbs-sct,2017-2018,86151.44
tbs-sct,2018-2019,421651.59
tbs-sct,2019-2020,39900.00
tbs-sct,2020-2021,27922.43
tc,2017-2018,900409.26
tc,2018-2019,335957.20
tc,2019-2020,265010.17
tc,2020-2021,190423.34
