owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,207551.04,210778.11
aafc-aac,2019-2020,79422.71,79386.48
aandc-aadnc,2017-2018,78312.41,80411.62
aandc-aadnc,2018-2019,303209.29,306878.37
aandc-aadnc,2019-2020,125817.74,125468.54
aandc-aadnc,2020-2021,158981.38,153220.22
aandc-aadnc,2021-2022,62931.38,47805.22
acoa-apeca,2019-2020,11500.00,11515.77
acoa-apeca,2020-2021,40914.68,38673.02
acoa-apeca,2021-2022,33174.07,30642.66
atssc-scdata,2020-2021,26446.05,25672.96
atssc-scdata,2021-2022,33751.08,25638.68
cbsa-asfc,2017-2018,43868.43,44661.63
cbsa-asfc,2018-2019,91392.57,92651.12
ccohs-cchst,2017-2018,15855.45,16127.81
ccohs-cchst,2018-2019,123132.78,124704.14
ccohs-cchst,2019-2020,123470.13,123217.23
ccohs-cchst,2020-2021,82684.10,80946.72
ccohs-cchst,2021-2022,66777.51,31477.79
ced-dec,2017-2018,72652.07,75119.04
cer-rec,2017-2018,22487.21,22873.48
cer-rec,2018-2019,63245.29,63916.25
cfia-acia,2018-2019,67807.02,68805.04
cfia-acia,2019-2020,80618.48,80390.91
cfia-acia,2021-2022,88343.40,35225.35
cic,2017-2018,20250.52,20958.33
cnsc-ccsn,2021-2022,29548.85,6258.08
cra-arc,2017-2018,6918.46,7103.91
cra-arc,2018-2019,6918.46,7006.75
cra-arc,2019-2020,6937.41,6923.20
cra-arc,2020-2021,6918.46,6773.08
cra-arc,2021-2022,6918.46,5255.54
csa-asc,2017-2018,265705.43,272624.91
csa-asc,2018-2019,43198.62,43749.90
csa-asc,2019-2020,300444.66,299380.22
csa-asc,2020-2021,84728.60,81144.23
csa-asc,2021-2022,156308.24,143557.69
csps-efpc,2019-2020,260749.57,260025.29
csps-efpc,2020-2021,379177.66,371210.28
csps-efpc,2021-2022,379177.66,288038.68
dfatd-maecd,2017-2018,24577.50,24999.68
dfatd-maecd,2018-2019,71543.50,72458.36
dfatd-maecd,2019-2020,42071.24,42052.05
dfatd-maecd,2020-2021,75678.55,72520.85
dfatd-maecd,2021-2022,149285.66,136586.85
dfo-mpo,2017-2018,78535.00,81281.13
dfo-mpo,2019-2020,153094.66,152614.60
dnd-mdn,2017-2018,1838724.36,1896231.88
dnd-mdn,2018-2019,3283808.61,3325585.49
dnd-mdn,2019-2020,3253873.98,3247209.19
dnd-mdn,2020-2021,4704586.25,4588305.19
dnd-mdn,2021-2022,3401159.21,2619884.97
esdc-edsc,2017-2018,1757604.66,1808439.21
esdc-edsc,2018-2019,1410021.41,1428181.11
esdc-edsc,2019-2020,1627798.88,1624622.81
esdc-edsc,2020-2021,1221231.22,1194922.97
esdc-edsc,2021-2022,1143173.60,868400.87
fcac-acfc,2017-2018,20010.96,20547.37
fcac-acfc,2018-2019,4989.04,5041.96
fin,2017-2018,65071.00,66815.26
fintrac-canafe,2017-2018,16192.68,16594.12
fintrac-canafe,2018-2019,19967.32,20222.14
fintrac-canafe,2019-2020,19141.88,19093.45
fintrac-canafe,2020-2021,68.12,68.72
hc-sc,2021-2022,32349.17,17533.64
iaac-aeic,2018-2019,16482.09,16641.59
iaac-aeic,2019-2020,237177.15,236434.39
iaac-aeic,2020-2021,89298.03,89880.59
ic,2017-2018,747642.79,764384.37
ic,2018-2019,631195.92,639747.48
ic,2019-2020,912646.42,910711.00
ic,2020-2021,832937.43,811317.20
ic,2021-2022,2904965.55,2213920.45
iic-iac,2019-2020,186019.50,186274.55
iic-iac,2020-2021,746122.17,730444.45
iic-iac,2021-2022,746122.17,566784.56
infc,2018-2019,960500.00,975152.72
infc,2021-2022,90058.46,81919.52
isc-sac,2017-2018,49196.57,50041.63
isc-sac,2018-2019,78973.43,79811.25
isc-sac,2019-2020,128424.25,127995.21
lac-bac,2017-2018,24144.75,24566.35
nrc-cnrc,2017-2018,313461.48,321681.71
nrc-cnrc,2018-2019,310848.21,314695.82
nrc-cnrc,2019-2020,98511.88,98362.58
nrc-cnrc,2020-2021,39079.82,38258.66
nrc-cnrc,2021-2022,71013.24,33610.18
nrcan-rncan,2017-2018,439597.18,452009.73
nrcan-rncan,2018-2019,342450.46,346212.54
nrcan-rncan,2019-2020,51281.14,51335.63
nrcan-rncan,2021-2022,39815.55,14713.40
nserc-crsng,2017-2018,24089.73,24592.16
nserc-crsng,2018-2019,41475.24,42004.52
nserc-crsng,2019-2020,17385.51,17377.58
oag-bvg,2017-2018,275531.74,284304.50
oag-bvg,2018-2019,212842.72,215445.15
oag-bvg,2019-2020,157774.38,157589.20
oag-bvg,2020-2021,1175260.96,1155299.31
oag-bvg,2021-2022,596322.69,504430.29
opc-cpvp,2020-2021,39416.66,37257.08
osfi-bsif,2017-2018,25000.00,25543.91
osfi-bsif,2018-2019,24986.79,25316.01
osfi-bsif,2019-2020,75594.13,75318.10
osfi-bsif,2020-2021,48618.26,48101.11
osfi-bsif,2021-2022,31668.26,24056.49
pc,2017-2018,234764.58,239196.52
pc,2021-2022,882464.53,585657.81
phac-aspc,2018-2019,403965.78,409178.90
phac-aspc,2019-2020,535239.74,534469.44
phac-aspc,2020-2021,762556.83,737143.20
phac-aspc,2021-2022,3057630.47,2340586.30
ps-sp,2017-2018,731008.57,743811.35
ps-sp,2018-2019,1334288.87,1347195.88
ps-sp,2019-2020,7756.47,7752.93
psic-ispc,2019-2020,36725.00,36654.36
pwgsc-tpsgc,2017-2018,1542166.42,1583066.86
pwgsc-tpsgc,2018-2019,2096775.31,2124748.02
pwgsc-tpsgc,2019-2020,6639228.51,6624390.71
pwgsc-tpsgc,2020-2021,9995519.19,9781102.53
pwgsc-tpsgc,2021-2022,10067424.91,7539119.41
rcmp-grc,2017-2018,954186.17,983960.17
rcmp-grc,2018-2019,23876.33,24129.63
rcmp-grc,2021-2022,145149.64,11177.57
ssc-spc,2018-2019,1375479.55,1388790.64
ssc-spc,2019-2020,7627659.32,7612035.87
ssc-spc,2020-2021,7606818.72,7446982.24
ssc-spc,2021-2022,9150594.07,5778446.97
tbs-sct,2017-2018,86151.44,88460.77
tbs-sct,2018-2019,421651.59,428031.32
tbs-sct,2019-2020,39900.00,39895.23
tbs-sct,2020-2021,27922.43,27424.67
tbs-sct,2021-2022,12023.07,11035.90
tc,2017-2018,900409.26,923196.43
tc,2018-2019,335957.20,340002.93
tc,2019-2020,265010.17,264521.90
tc,2020-2021,190423.34,186422.12
tc,2021-2022,365479.21,2771.69
