owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,207551.04,210300.69
aafc-aac,2019-2020,79422.71,79558.23
aandc-aadnc,2017-2018,78312.41,80733.13
aandc-aadnc,2018-2019,303209.29,309723.46
aandc-aadnc,2019-2020,125817.74,124056.94
aandc-aadnc,2020-2021,158981.38,150904.51
aandc-aadnc,2021-2022,62931.38,58508.92
aandc-aadnc,2022-2023,36975.11,32790.89
acoa-apeca,2019-2020,11500.00,11237.51
acoa-apeca,2020-2021,40914.68,38552.91
acoa-apeca,2021-2022,33174.07,31415.68
atssc-scdata,2020-2021,26446.05,25241.30
atssc-scdata,2021-2022,33751.08,31379.24
atssc-scdata,2022-2023,33751.08,30200.60
casdo-ocena,2022-2023,16647.42,14732.06
cbsa-asfc,2017-2018,43868.43,45134.28
cbsa-asfc,2018-2019,91392.57,93437.70
ccohs-cchst,2017-2018,15855.45,16308.26
ccohs-cchst,2018-2019,123132.78,125492.39
ccohs-cchst,2019-2020,123470.13,122485.21
ccohs-cchst,2020-2021,82684.10,78741.78
ccohs-cchst,2021-2022,66777.51,61432.48
ccohs-cchst,2022-2023,211256.56,189033.26
ced-dec,2017-2018,72652.07,75007.35
cer-rec,2017-2018,22487.21,23129.41
cer-rec,2018-2019,63245.29,64933.74
cfia-acia,2018-2019,67807.02,68823.97
cfia-acia,2019-2020,80618.48,80413.12
cfia-acia,2021-2022,88343.40,80220.47
cic,2017-2018,20250.52,20914.36
cnsc-ccsn,2021-2022,29548.85,26711.69
cnsc-ccsn,2022-2023,69326.15,62495.01
cra-arc,2017-2018,6918.46,7132.31
cra-arc,2018-2019,6918.46,7051.03
cra-arc,2019-2020,6937.41,6882.07
cra-arc,2020-2021,6918.46,6588.59
cra-arc,2021-2022,6918.46,6432.27
cra-arc,2022-2023,90380.79,80240.95
csa-asc,2017-2018,265705.43,273965.40
csa-asc,2018-2019,43198.62,44026.45
csa-asc,2019-2020,300444.66,297246.96
csa-asc,2020-2021,84728.60,80152.29
csa-asc,2021-2022,156308.24,147463.77
csps-efpc,2019-2020,260749.57,257456.97
csps-efpc,2020-2021,379177.66,361098.73
csps-efpc,2021-2022,379177.66,352531.21
csps-efpc,2022-2023,63369.42,57239.33
dfatd-maecd,2017-2018,24577.50,25279.40
dfatd-maecd,2018-2019,71543.50,72359.88
dfatd-maecd,2019-2020,42071.24,42102.40
dfatd-maecd,2020-2021,75678.55,71853.97
dfatd-maecd,2021-2022,149285.66,140507.11
dfatd-maecd,2022-2023,27547.14,24882.35
dfo-mpo,2017-2018,78535.00,81106.28
dfo-mpo,2019-2020,153094.66,150888.02
dnd-mdn,2017-2018,3532682.57,3642454.79
dnd-mdn,2018-2019,3288152.48,3351145.98
dnd-mdn,2019-2020,3258229.74,3232238.92
dnd-mdn,2020-2021,5536273.44,5277738.82
dnd-mdn,2021-2022,4597579.31,4272283.63
dnd-mdn,2022-2023,3434812.27,3079205.97
ec,2017-2018,21000.00,21615.89
ec,2022-2023,21000.00,18583.85
esdc-edsc,2017-2018,1772043.18,1827771.78
esdc-edsc,2018-2019,1424459.94,1449599.32
esdc-edsc,2019-2020,1642276.97,1629959.77
esdc-edsc,2020-2021,1235669.74,1177087.47
esdc-edsc,2021-2022,1157612.12,1076261.69
esdc-edsc,2022-2023,1167203.25,1044153.42
fcac-acfc,2017-2018,20010.96,20629.53
fcac-acfc,2018-2019,4989.04,5122.23
feddevontario,2022-2023,66300.49,58694.15
fednor,2022-2023,29997.00,26579.83
fin,2017-2018,65071.00,67082.41
fin,2022-2023,39550.00,34999.59
fintrac-canafe,2017-2018,16192.68,16691.50
fintrac-canafe,2018-2019,19967.32,20349.96
fintrac-canafe,2019-2020,19141.88,18925.08
fintrac-canafe,2020-2021,68.12,64.35
hc-sc,2021-2022,32349.17,29802.13
hc-sc,2022-2023,3449336.41,3062769.32
iaac-aeic,2018-2019,16482.09,16636.06
iaac-aeic,2019-2020,237177.15,234246.76
iaac-aeic,2020-2021,89298.03,84470.10
ic,2017-2018,747642.79,769976.50
ic,2018-2019,631195.92,642479.89
ic,2019-2020,912646.42,905622.98
ic,2020-2021,775357.54,737338.96
ic,2021-2022,2028418.36,1878959.43
ic,2022-2023,2323213.20,2076785.59
iic-iac,2019-2020,186019.50,181773.58
iic-iac,2020-2021,746122.17,710547.57
iic-iac,2021-2022,746122.17,693688.93
iic-iac,2022-2023,746122.17,667633.24
infc,2018-2019,960500.00,979973.56
infc,2021-2022,90058.46,84452.02
isc-sac,2017-2018,49196.57,50601.54
isc-sac,2018-2019,78973.43,81081.77
isc-sac,2019-2020,128424.25,126450.34
lac-bac,2017-2018,24144.75,24836.54
lac-bac,2020-2021,58502.58,55631.93
lac-bac,2021-2022,115424.01,107312.66
lac-bac,2022-2023,155423.81,138679.53
nrc-cnrc,2017-2018,313461.48,323106.37
nrc-cnrc,2018-2019,310848.21,317299.62
nrc-cnrc,2019-2020,98511.88,97547.34
nrc-cnrc,2020-2021,39079.82,37216.52
nrc-cnrc,2021-2022,73605.40,67615.46
nrc-cnrc,2022-2023,881504.65,787787.02
nrcan-rncan,2017-2018,439597.18,453238.85
nrcan-rncan,2018-2019,342450.46,349802.50
nrcan-rncan,2019-2020,51281.14,50335.15
nrcan-rncan,2021-2022,39815.55,36106.97
nrcan-rncan,2022-2023,1082519.16,964955.18
nserc-crsng,2017-2018,24089.73,24806.63
nserc-crsng,2018-2019,41475.24,42270.03
nserc-crsng,2019-2020,17385.51,17408.21
oag-bvg,2017-2018,275531.74,284140.45
oag-bvg,2018-2019,212842.72,217494.66
oag-bvg,2019-2020,157774.38,156499.47
oag-bvg,2020-2021,1175260.96,1125003.50
oag-bvg,2021-2022,596322.69,558207.14
oag-bvg,2022-2023,225594.41,201266.50
opc-cpvp,2020-2021,39416.66,37141.36
osfi-bsif,2017-2018,25000.00,25751.30
osfi-bsif,2018-2019,24986.79,25278.37
osfi-bsif,2019-2020,168844.79,167078.44
osfi-bsif,2020-2021,164388.63,156420.32
osfi-bsif,2021-2022,147438.63,137077.48
osfi-bsif,2022-2023,179996.02,160740.22
pc,2017-2018,234764.58,241600.27
pc,2021-2022,882464.53,813789.36
pc,2022-2023,574764.67,518272.56
pco-bcp,2022-2023,20927.98,18520.12
phac-aspc,2018-2019,403965.78,411411.82
phac-aspc,2019-2020,535239.74,529554.53
phac-aspc,2020-2021,762556.83,719862.38
phac-aspc,2021-2022,2834111.46,2644511.41
phac-aspc,2022-2023,2103598.47,1882308.73
prairiescan,2022-2023,130725.00,115820.80
ps-sp,2017-2018,731008.57,751965.84
ps-sp,2018-2019,1334288.87,1366790.84
ps-sp,2019-2020,7756.47,7780.47
psic-ispc,2019-2020,36725.00,36659.30
pwgsc-tpsgc,2017-2018,1547318.71,1595044.70
pwgsc-tpsgc,2018-2019,2026189.66,2061346.16
pwgsc-tpsgc,2019-2020,6469214.99,6401839.84
pwgsc-tpsgc,2020-2021,9825970.20,9358100.13
pwgsc-tpsgc,2021-2022,9911996.26,9207649.65
pwgsc-tpsgc,2022-2023,8801356.21,7875805.76
rcmp-grc,2017-2018,954186.17,984677.54
rcmp-grc,2018-2019,23876.33,24513.75
rcmp-grc,2021-2022,148075.79,133858.15
rcmp-grc,2022-2023,256517.99,230004.68
ssc-spc,2018-2019,1375479.55,1388328.78
ssc-spc,2019-2020,7627659.32,7566813.65
ssc-spc,2020-2021,7606818.72,7244130.80
ssc-spc,2021-2022,9150594.07,8467802.88
ssc-spc,2022-2023,17982628.51,16102607.16
tbs-sct,2017-2018,86151.44,88814.47
tbs-sct,2018-2019,421651.59,427742.86
tbs-sct,2019-2020,39900.00,39060.44
tbs-sct,2020-2021,27922.43,26642.74
tbs-sct,2021-2022,12023.07,11338.40
tbs-sct,2022-2023,39408.75,35235.41
tc,2017-2018,900409.26,928233.10
tc,2018-2019,335957.20,343694.88
tc,2019-2020,265010.17,262297.93
tc,2020-2021,190423.34,181344.09
tc,2021-2022,365479.21,330387.38
tc,2022-2023,1467474.72,1304150.74
