owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,207551.04,209863.53
aafc-aac,2019-2020,79422.71,79572.15
aandc-aadnc,2017-2018,78312.41,80341.74
aandc-aadnc,2018-2019,303209.29,308352.97
aandc-aadnc,2019-2020,125817.74,123964.46
aandc-aadnc,2020-2021,158981.38,150693.67
aandc-aadnc,2021-2022,62931.38,58428.33
acoa-apeca,2019-2020,11500.00,11221.69
acoa-apeca,2020-2021,40914.68,38526.00
acoa-apeca,2021-2022,33174.07,31368.11
atssc-scdata,2020-2021,26446.05,25190.35
atssc-scdata,2021-2022,33751.08,31336.02
cbsa-asfc,2017-2018,43868.43,44915.47
cbsa-asfc,2018-2019,91392.57,92984.72
ccohs-cchst,2017-2018,15855.45,16229.20
ccohs-cchst,2018-2019,123132.78,125047.68
ccohs-cchst,2019-2020,123470.13,122428.17
ccohs-cchst,2020-2021,82684.10,78605.31
ccohs-cchst,2021-2022,66777.51,61359.55
ced-dec,2017-2018,72652.07,74643.72
cer-rec,2017-2018,22487.21,23017.28
cer-rec,2018-2019,63245.29,64618.94
cfia-acia,2018-2019,67807.02,68641.91
cfia-acia,2019-2020,80618.48,80401.97
cfia-acia,2021-2022,88343.40,80129.95
cic,2017-2018,20250.52,20812.97
cnsc-ccsn,2021-2022,29548.85,26688.52
cra-arc,2017-2018,6918.46,7097.74
cra-arc,2018-2019,6918.46,7026.05
cra-arc,2019-2020,6937.41,6878.87
cra-arc,2020-2021,6918.46,6577.17
cra-arc,2021-2022,6918.46,6423.41
csa-asc,2017-2018,265705.43,272637.23
csa-asc,2018-2019,43198.62,43870.43
csa-asc,2019-2020,300444.66,297048.26
csa-asc,2020-2021,84728.60,80065.47
csa-asc,2021-2022,156308.24,147294.26
csps-efpc,2019-2020,260749.57,257248.90
csps-efpc,2020-2021,379177.66,360472.94
csps-efpc,2021-2022,379177.66,352045.61
dfatd-maecd,2017-2018,24577.50,25156.84
dfatd-maecd,2018-2019,71543.50,72296.79
dfatd-maecd,2019-2020,42071.24,42101.41
dfatd-maecd,2020-2021,75678.55,71750.62
dfatd-maecd,2021-2022,149285.66,140310.94
dfo-mpo,2017-2018,78535.00,80713.08
dfo-mpo,2019-2020,153094.66,150757.33
dnd-mdn,2017-2018,2627542.37,2695795.79
dnd-mdn,2018-2019,3283808.61,3334883.48
dnd-mdn,2019-2020,3253873.98,3226414.61
dnd-mdn,2020-2021,5775045.35,5494356.22
dnd-mdn,2021-2022,5135718.53,4766020.72
esdc-edsc,2017-2018,1757604.66,1804098.16
esdc-edsc,2018-2019,1410021.41,1430518.32
esdc-edsc,2019-2020,1627798.88,1614922.24
esdc-edsc,2020-2021,1221231.22,1161285.26
esdc-edsc,2021-2022,1143173.60,1061373.81
fcac-acfc,2017-2018,20010.96,20529.51
fcac-acfc,2018-2019,4989.04,5097.39
fin,2017-2018,65071.00,66757.20
fintrac-canafe,2017-2018,16192.68,16610.58
fintrac-canafe,2018-2019,19967.32,20277.84
fintrac-canafe,2019-2020,19141.88,18910.89
fintrac-canafe,2020-2021,68.12,64.30
hc-sc,2021-2022,32349.17,29765.44
iaac-aeic,2018-2019,16482.09,16644.25
iaac-aeic,2019-2020,237177.15,234075.81
iaac-aeic,2020-2021,89298.03,84398.03
ic,2017-2018,747642.79,766243.69
ic,2018-2019,631195.92,640344.26
ic,2019-2020,912646.42,905244.22
ic,2020-2021,832937.43,790391.20
ic,2021-2022,2904965.55,2690055.83
iic-iac,2019-2020,186019.50,181517.73
iic-iac,2020-2021,746122.17,709316.17
iic-iac,2021-2022,746122.17,692733.40
infc,2018-2019,960500.00,975222.70
infc,2021-2022,90058.46,84322.01
isc-sac,2017-2018,49196.57,50356.23
isc-sac,2018-2019,78973.43,80688.69
isc-sac,2019-2020,128424.25,126336.95
lac-bac,2017-2018,24144.75,24716.13
nrc-cnrc,2017-2018,313461.48,321539.97
nrc-cnrc,2018-2019,310848.21,316045.04
nrc-cnrc,2019-2020,98511.88,97488.34
nrc-cnrc,2020-2021,39079.82,37152.02
nrc-cnrc,2021-2022,84192.70,77088.18
nrcan-rncan,2017-2018,439597.18,451041.58
nrcan-rncan,2018-2019,342450.46,348413.56
nrcan-rncan,2019-2020,51281.14,50280.53
nrcan-rncan,2021-2022,39815.55,36069.00
nserc-crsng,2017-2018,24089.73,24686.36
nserc-crsng,2018-2019,41475.24,42120.24
nserc-crsng,2019-2020,17385.51,17409.82
oag-bvg,2017-2018,275531.74,282762.95
oag-bvg,2018-2019,212842.72,216633.23
oag-bvg,2019-2020,157774.38,156442.17
oag-bvg,2020-2021,1175260.96,1122426.45
oag-bvg,2021-2022,596322.69,557494.47
opc-cpvp,2020-2021,39416.66,37115.44
osfi-bsif,2017-2018,25000.00,25626.46
osfi-bsif,2018-2019,24986.79,25252.03
osfi-bsif,2019-2020,75594.13,74775.46
osfi-bsif,2020-2021,48618.26,46106.53
osfi-bsif,2021-2022,31668.26,29402.24
pc,2017-2018,234764.58,240429.01
pc,2021-2022,882464.53,812735.86
phac-aspc,2018-2019,403965.78,410000.43
phac-aspc,2019-2020,535239.74,529220.17
phac-aspc,2020-2021,762556.83,719274.01
phac-aspc,2021-2022,3057630.47,2843443.38
ps-sp,2017-2018,731008.57,748320.34
ps-sp,2018-2019,1334288.87,1360385.74
ps-sp,2019-2020,7756.47,7784.05
psic-ispc,2019-2020,36725.00,36652.11
pwgsc-tpsgc,2017-2018,1542166.42,1582023.80
pwgsc-tpsgc,2018-2019,2096775.31,2126388.82
pwgsc-tpsgc,2019-2020,6639228.51,6566185.70
pwgsc-tpsgc,2020-2021,9995519.19,9502994.54
pwgsc-tpsgc,2021-2022,10067424.91,9339720.77
rcmp-grc,2017-2018,954186.17,979903.88
rcmp-grc,2018-2019,23876.33,24394.91
rcmp-grc,2021-2022,145149.64,131099.15
ssc-spc,2018-2019,1375479.55,1389012.89
ssc-spc,2019-2020,7627659.32,7563289.69
ssc-spc,2020-2021,7606818.72,7231576.51
ssc-spc,2021-2022,9150594.07,8456850.71
tbs-sct,2017-2018,86151.44,88383.90
tbs-sct,2018-2019,421651.59,426676.90
tbs-sct,2019-2020,39900.00,39010.87
tbs-sct,2020-2021,27922.43,26588.83
tbs-sct,2021-2022,12023.07,11325.79
tc,2017-2018,900409.26,923733.07
tc,2018-2019,335957.20,342140.52
tc,2019-2020,265010.17,262140.49
tc,2020-2021,190423.34,181029.81
tc,2021-2022,365479.21,330100.82
