d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,152895.57,155675.05
0_other,2018-2019,201294.17,203241.33
1_facilities_and_construction,2017-2018,956892.44,990808.76
1_facilities_and_construction,2018-2019,39499.88,39967.35
1_facilities_and_construction,2019-2020,24514.62,24464.41
1_facilities_and_construction,2020-2021,1790712.85,1753085.92
1_facilities_and_construction,2021-2022,1790712.85,1360297.86
2_professional_services,2017-2018,9463622.69,9714564.55
2_professional_services,2018-2019,13272670.67,13438529.61
2_professional_services,2019-2020,21160432.65,21116287.64
2_professional_services,2020-2021,24380505.37,23835670.01
2_professional_services,2021-2022,29245462.33,20634415.41
3_information_technology,2017-2018,59078.84,60100.71
3_information_technology,2018-2019,674409.82,683289.20
3_information_technology,2019-2020,1373854.10,1371410.97
3_information_technology,2020-2021,1346624.82,1319120.40
3_information_technology,2021-2022,1842183.47,1239322.64
6_industrial_products_and_services,2018-2019,20905.00,21261.23
7_travel,2018-2019,20119.03,20313.73
7_travel,2019-2020,232060.47,231279.52
9_human_capital,2017-2018,41627.26,42456.78
9_human_capital,2018-2019,79635.85,80480.69
9_human_capital,2019-2020,310413.07,309575.87
9_human_capital,2020-2021,817545.88,795215.09
9_human_capital,2021-2022,865271.45,730500.64
