d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,152895.57,157163.98
0_other,2018-2019,201294.17,206123.61
1_facilities_and_construction,2018-2019,39499.88,39891.90
1_facilities_and_construction,2019-2020,24514.62,24317.89
1_facilities_and_construction,2020-2021,0.00,0.00
1_facilities_and_construction,2021-2022,0.00,0.00
11_defence,2018-2019,24700.00,25276.84
2_professional_services,2017-2018,7623103.80,7854271.74
2_professional_services,2018-2019,11586884.29,11791243.61
2_professional_services,2019-2020,15958678.23,15819243.22
2_professional_services,2020-2021,18158982.75,17314296.03
2_professional_services,2021-2022,22979211.64,21443175.49
3_information_technology,2017-2018,1530173.18,1577621.47
3_information_technology,2018-2019,2335496.20,2372751.17
3_information_technology,2019-2020,6860935.59,6791207.15
3_information_technology,2020-2021,9738037.95,9284956.07
3_information_technology,2021-2022,10291504.13,9620280.96
6_industrial_products_and_services,2018-2019,20905.00,21182.92
7_travel,2018-2019,20119.03,20290.61
7_travel,2019-2020,232060.47,230015.87
9_human_capital,2017-2018,2156762.26,2224910.05
9_human_capital,2018-2019,79635.85,81668.18
9_human_capital,2019-2020,25086.00,24897.19
9_human_capital,2020-2021,1508827.31,1443244.78
9_human_capital,2021-2022,2220653.10,2078000.66
