d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,152895.57,156549.70
0_other,2018-2019,201294.17,205293.24
1_facilities_and_construction,2017-2018,956892.44,982119.60
1_facilities_and_construction,2018-2019,39499.88,39907.43
1_facilities_and_construction,2019-2020,24514.62,24307.74
1_facilities_and_construction,2020-2021,1790712.85,1702377.49
1_facilities_and_construction,2021-2022,1790712.85,1400811.32
2_professional_services,2017-2018,9463622.69,9707721.06
2_professional_services,2018-2019,13272670.67,13472861.68
2_professional_services,2019-2020,21160432.65,20955920.23
2_professional_services,2020-2021,24380505.37,23174244.56
2_professional_services,2021-2022,29245462.33,21249842.78
3_information_technology,2017-2018,59078.84,60473.76
3_information_technology,2018-2019,674409.82,682954.59
3_information_technology,2019-2020,1373854.10,1363474.05
3_information_technology,2020-2021,1346624.82,1282241.71
3_information_technology,2021-2022,1842183.47,1278027.88
6_industrial_products_and_services,2018-2019,20905.00,21144.84
7_travel,2018-2019,20119.03,20316.98
7_travel,2019-2020,232060.47,229909.45
9_human_capital,2017-2018,41627.26,42645.66
9_human_capital,2018-2019,79635.85,81365.49
9_human_capital,2019-2020,310413.07,306113.60
9_human_capital,2020-2021,817545.88,777862.40
9_human_capital,2021-2022,865271.45,751944.73
