d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,152895.57,157312.34
0_other,2018-2019,201294.17,206293.34
1_facilities_and_construction,2018-2019,39499.88,39925.57
1_facilities_and_construction,2019-2020,24514.62,24319.07
1_facilities_and_construction,2020-2021,0.00,0.00
1_facilities_and_construction,2021-2022,0.00,0.00
11_defence,2018-2019,24700.00,25294.23
2_professional_services,2017-2018,9519549.03,9812777.95
2_professional_services,2018-2019,11598732.10,11813329.01
2_professional_services,2019-2020,16063809.15,15924657.94
2_professional_services,2020-2021,17857322.00,17004109.54
2_professional_services,2021-2022,21323065.05,19771084.98
2_professional_services,2022-2023,32286179.00,28876324.16
3_information_technology,2017-2018,1536351.40,1584237.24
3_information_technology,2018-2019,2271845.15,2310398.64
3_information_technology,2019-2020,6697875.66,6630527.87
3_information_technology,2020-2021,9575423.54,9119838.01
3_information_technology,2021-2022,10116640.31,9396026.25
3_information_technology,2022-2023,12514537.54,11183836.91
6_industrial_products_and_services,2018-2019,20905.00,21202.71
7_travel,2018-2019,20119.03,20306.98
7_travel,2019-2020,232060.47,230020.88
9_human_capital,2017-2018,1199869.82,1237422.67
9_human_capital,2018-2019,79635.85,81761.87
9_human_capital,2019-2020,25086.00,24893.85
9_human_capital,2020-2021,1695913.15,1617927.60
9_human_capital,2021-2022,2496001.21,2320596.37
9_human_capital,2022-2023,928512.26,837012.76
