d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,956892.44
1_facilities_and_construction,2018-2019,39499.88
1_facilities_and_construction,2019-2020,24514.62
1_facilities_and_construction,2020-2021,1790712.85
1_facilities_and_construction,2021-2022,1790712.85
2_professional_services,2017-2018,9463622.69
2_professional_services,2018-2019,13272670.67
2_professional_services,2019-2020,21160432.65
2_professional_services,2020-2021,24380505.37
2_professional_services,2021-2022,29245462.33
3_information_technology,2017-2018,59078.84
3_information_technology,2018-2019,674409.82
3_information_technology,2019-2020,1373854.10
3_information_technology,2020-2021,1346624.82
3_information_technology,2021-2022,1842183.47
6_industrial_products_and_services,2018-2019,20905.00
7_travel,2018-2019,20119.03
7_travel,2019-2020,232060.47
9_human_capital,2017-2018,41627.26
9_human_capital,2018-2019,79635.85
9_human_capital,2019-2020,310413.07
9_human_capital,2020-2021,817545.88
9_human_capital,2021-2022,865271.45
NA,2017-2018,152895.57
NA,2018-2019,201294.17
