owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,20666.56,20166.42
cic,2017-2018,16124.26,16540.18
cic,2018-2019,170814.49,172818.00
cic,2019-2020,103266.90,101151.71
cic,2021-2022,9132.44,8364.64
dfo-mpo,2018-2019,25122.16,25473.17
dfo-mpo,2019-2020,45480.24,44896.70
dnd-mdn,2017-2018,19166.09,19649.02
elections,2017-2018,76781.98,78658.84
elections,2018-2019,771981.52,780964.47
elections,2019-2020,1713679.51,1699663.98
elections,2020-2021,238097.60,226378.59
lac-bac,2017-2018,7420.17,7597.86
lac-bac,2018-2019,17936.17,18215.10
lac-bac,2019-2020,46333.21,46044.08
lac-bac,2020-2021,10516.00,10018.97
nrcan-rncan,2017-2018,19002.08,19535.25
pc,2017-2018,22983.90,23589.84
pc,2018-2019,54662.90,55669.60
pc,2019-2020,25266.53,25149.16
pch,2017-2018,17606.53,18070.70
pch,2019-2020,28018.35,27340.29
pwgsc-tpsgc,2017-2018,44478.93,45631.53
pwgsc-tpsgc,2018-2019,11089.27,11330.12
rcmp-grc,2017-2018,16673.23,17112.81
