d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,647374.01,666463.65
1_facilities_and_construction,2018-2019,1369035.33,1390819.11
1_facilities_and_construction,2019-2020,1701526.41,1685683.52
1_facilities_and_construction,2020-2021,1772293.82,1690066.14
1_facilities_and_construction,2021-2022,2002964.05,1868845.20
11_defence,2019-2020,89958.49,87815.61
11_defence,2020-2021,84264.91,79410.85
2_professional_services,2017-2018,213299.02,219736.81
2_professional_services,2018-2019,21036.77,21501.84
2_professional_services,2019-2020,58280.53,57688.21
2_professional_services,2020-2021,43917.63,41869.95
6_industrial_products_and_services,2018-2019,28595.68,29098.91
