d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,634248.01,648456.02
1_facilities_and_construction,2018-2019,1369035.33,1387789.82
1_facilities_and_construction,2019-2020,1791484.90,1787730.57
1_facilities_and_construction,2020-2021,1856558.73,1813264.19
1_facilities_and_construction,2021-2022,1858970.66,1393558.56
2_professional_services,2017-2018,214670.94,220113.57
2_professional_services,2018-2019,21806.90,22082.26
2_professional_services,2019-2020,58280.53,58099.89
2_professional_services,2020-2021,43917.63,42994.82
6_industrial_products_and_services,2018-2019,28595.68,29058.78
