d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,646225.66,662431.79
1_facilities_and_construction,2018-2019,1369035.33,1387864.20
1_facilities_and_construction,2019-2020,1791484.90,1772711.84
1_facilities_and_construction,2020-2021,1856558.73,1763856.04
1_facilities_and_construction,2021-2022,1858970.66,1436091.13
2_professional_services,2017-2018,213299.02,218750.84
2_professional_services,2018-2019,21036.77,21416.25
2_professional_services,2019-2020,58280.53,57659.97
2_professional_services,2020-2021,43917.63,41751.18
6_industrial_products_and_services,2018-2019,28595.68,28998.47
