d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,614647.51,633125.51
1_facilities_and_construction,2018-2019,1325160.94,1347297.79
1_facilities_and_construction,2019-2020,1652271.31,1637055.35
1_facilities_and_construction,2020-2021,1703751.15,1621883.42
1_facilities_and_construction,2021-2022,2091399.88,1936693.21
1_facilities_and_construction,2022-2023,2045119.81,1832645.94
11_defence,2019-2020,89958.49,87905.17
11_defence,2020-2021,84264.91,79599.12
2_professional_services,2017-2018,213299.02,219816.49
2_professional_services,2018-2019,21036.77,21520.58
2_professional_services,2019-2020,58280.53,57694.80
2_professional_services,2020-2021,43917.63,41823.67
6_industrial_products_and_services,2018-2019,28595.68,29122.84
