owner_org,d_fiscal_year,total
aafc-aac,2020-2021,7225.56
aafc-aac,2021-2022,73259.20
cfia-acia,2020-2021,23801.20
cfia-acia,2021-2022,56048.00
dnd-mdn,2017-2018,635619.93
dnd-mdn,2018-2019,1269328.77
dnd-mdn,2019-2020,1783142.76
dnd-mdn,2020-2021,1763723.93
dnd-mdn,2021-2022,1635845.29
hc-sc,2017-2018,3879.73
hc-sc,2018-2019,21036.77
nrc-cnrc,2017-2018,0.00
nrc-cnrc,2018-2019,0.00
nrc-cnrc,2019-2020,3194.06
nrc-cnrc,2020-2021,50108.04
nrc-cnrc,2021-2022,0.00
pwgsc-tpsgc,2017-2018,209419.29
pwgsc-tpsgc,2018-2019,88866.97
pwgsc-tpsgc,2019-2020,63428.60
pwgsc-tpsgc,2020-2021,55617.63
pwgsc-tpsgc,2021-2022,55415.20
rcmp-grc,2018-2019,40205.40
rcmp-grc,2021-2022,38402.97
