owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,7225.56,6808.47
aafc-aac,2021-2022,73259.20,68110.96
aafc-aac,2022-2023,73259.20,65552.64
cfia-acia,2020-2021,23801.20,22594.25
cfia-acia,2021-2022,56048.00,52109.26
dnd-mdn,2017-2018,602669.86,620755.79
dnd-mdn,2018-2019,1224684.25,1245441.52
dnd-mdn,2019-2020,1731267.83,1714062.02
dnd-mdn,2020-2021,1686160.10,1604549.54
dnd-mdn,2021-2022,1832513.17,1697445.62
dnd-mdn,2022-2023,1350884.24,1213050.94
hc-sc,2017-2018,3879.73,3990.53
hc-sc,2018-2019,21036.77,21520.58
nrc-cnrc,2017-2018,0.00,0.00
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,3194.06,3121.16
nrc-cnrc,2020-2021,50108.04,47914.63
nrc-cnrc,2021-2022,40410.96,36530.86
nrc-cnrc,2022-2023,250000.00,223701.05
pc,2017-2018,11977.65,12369.72
pwgsc-tpsgc,2017-2018,209419.29,215825.96
pwgsc-tpsgc,2018-2019,88866.97,90213.72
pwgsc-tpsgc,2019-2020,66048.45,65472.14
pwgsc-tpsgc,2020-2021,64638.78,61439.32
pwgsc-tpsgc,2021-2022,64436.35,59670.57
pwgsc-tpsgc,2022-2023,335713.66,298788.09
rcmp-grc,2018-2019,40205.40,40765.39
rcmp-grc,2021-2022,24732.20,22825.94
rcmp-grc,2022-2023,35262.71,31553.22
