owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,7225.56,6829.69
aafc-aac,2021-2022,73259.20,55650.65
cfia-acia,2020-2021,23801.20,22790.94
cfia-acia,2021-2022,56048.00,42576.32
dnd-mdn,2017-2018,635619.93,649863.30
dnd-mdn,2018-2019,1269328.77,1286719.76
dnd-mdn,2019-2020,1783142.76,1779336.30
dnd-mdn,2020-2021,1763723.93,1723656.66
dnd-mdn,2021-2022,1635845.29,1228971.55
hc-sc,2017-2018,3879.73,3946.38
hc-sc,2018-2019,21036.77,21304.68
nrc-cnrc,2017-2018,0.00,0.00
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,3194.06,3198.44
nrc-cnrc,2020-2021,50108.04,48927.93
nrc-cnrc,2021-2022,0.00,0.00
pwgsc-tpsgc,2017-2018,209419.29,214759.91
pwgsc-tpsgc,2018-2019,88866.97,90034.79
pwgsc-tpsgc,2019-2020,63428.60,63295.72
pwgsc-tpsgc,2020-2021,55617.63,54053.79
pwgsc-tpsgc,2021-2022,55415.20,39838.91
rcmp-grc,2018-2019,40205.40,40871.62
rcmp-grc,2021-2022,38402.97,26521.13
