owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,7225.56,6803.72
aafc-aac,2021-2022,73259.20,57308.08
cfia-acia,2020-2021,23801.20,22562.97
cfia-acia,2021-2022,56048.00,43844.36
dnd-mdn,2017-2018,635619.93,651529.43
dnd-mdn,2018-2019,1269328.77,1286992.44
dnd-mdn,2019-2020,1783142.76,1764377.23
dnd-mdn,2020-2021,1763723.93,1675657.25
dnd-mdn,2021-2022,1635845.29,1266445.36
hc-sc,2017-2018,3879.73,3971.19
hc-sc,2018-2019,21036.77,21416.25
nrc-cnrc,2017-2018,0.00,0.00
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,3194.06,3116.76
nrc-cnrc,2020-2021,50108.04,47815.16
nrc-cnrc,2021-2022,0.00,0.00
pwgsc-tpsgc,2017-2018,209419.29,214779.65
pwgsc-tpsgc,2018-2019,88866.97,89993.19
pwgsc-tpsgc,2019-2020,63428.60,62877.82
pwgsc-tpsgc,2020-2021,55617.63,52768.12
pwgsc-tpsgc,2021-2022,55415.20,41103.04
rcmp-grc,2018-2019,40205.40,40662.48
rcmp-grc,2021-2022,38402.97,27390.28
