d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,71408.16,73258.58
it_consulting_services,2018-2019,23867.93,24363.98
it_consulting_services,2019-2020,559312.52,551369.11
it_consulting_services,2020-2021,2463059.09,2334436.08
it_consulting_services,2021-2022,6406701.61,5945483.59
it_devices_equipment,2017-2018,86530.77,89014.00
it_devices_equipment,2018-2019,58459.30,59338.69
it_devices_equipment,2019-2020,63579.82,63043.27
it_devices_equipment,2020-2021,86175.61,82063.70
it_devices_equipment,2021-2022,83940.69,77315.39
it_other,2017-2018,2764.92,2830.09
it_other,2018-2019,24088.33,24404.72
it_other,2019-2020,43257.75,42892.70
it_other,2020-2021,43139.56,41011.50
it_other,2021-2022,43139.56,40052.71
it_software_licensing,2020-2021,15232.31,14385.97
it_software_licensing,2021-2022,21279.38,19476.89
