d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,71408.16,73258.58
it_consulting_services,2018-2019,23867.93,24363.98
it_consulting_services,2019-2020,523755.00,516288.96
it_consulting_services,2020-2021,2411351.94,2285279.63
it_consulting_services,2021-2022,6354994.46,5897476.35
it_devices_equipment,2017-2018,94850.81,97530.16
it_devices_equipment,2018-2019,103998.04,105588.32
it_devices_equipment,2019-2020,23051.29,22856.76
it_devices_equipment,2020-2021,45757.81,43639.69
it_devices_equipment,2021-2022,43522.89,39789.69
it_other,2017-2018,2764.92,2830.09
it_other,2018-2019,12151.08,12346.49
it_software_licensing,2018-2019,11874.40,11994.75
it_software_licensing,2019-2020,43030.01,42666.88
it_software_licensing,2020-2021,58144.75,55181.55
it_software_licensing,2021-2022,64191.82,59318.73
