d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,71408.16,73596.77
it_consulting_services,2018-2019,23867.93,24458.61
it_consulting_services,2019-2020,559312.52,551669.92
it_consulting_services,2020-2021,2463059.09,2347828.82
it_consulting_services,2021-2022,6406701.61,5992261.03
it_devices_equipment,2017-2018,86530.77,89485.15
it_devices_equipment,2018-2019,58459.30,59492.69
it_devices_equipment,2019-2020,63579.82,63069.59
it_devices_equipment,2020-2021,86175.61,82326.03
it_devices_equipment,2021-2022,83940.69,77898.97
it_other,2017-2018,2764.92,2841.11
it_other,2018-2019,24088.33,24433.55
it_other,2019-2020,43257.75,42910.60
it_other,2020-2021,43139.56,41128.16
it_other,2021-2022,43139.56,40368.32
it_software_licensing,2020-2021,15232.31,14386.53
it_software_licensing,2021-2022,21279.38,19620.10
