owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2764.92,2841.11
aafc-aac,2018-2019,12151.08,12384.19
cas-satj,2020-2021,53704.82,50935.90
cic,2017-2018,79222.35,81975.33
cic,2018-2019,25996.59,26330.50
cic,2019-2020,62315.96,61815.87
cic,2020-2021,62145.70,59248.13
cic,2021-2022,62145.70,58153.53
cra-arc,2019-2020,738106.17,730090.47
cra-arc,2020-2021,2484128.54,2367915.90
cra-arc,2021-2022,5681330.03,5314839.65
crtc,2017-2018,3864.60,3971.93
crtc,2018-2019,8678.40,8867.96
csc-scc,2021-2022,11879.50,10801.68
ec,2017-2018,55895.57,57451.36
ec,2018-2019,78951.26,80394.41
ec,2019-2020,103887.20,102663.03
ec,2020-2021,61829.16,59030.80
ec,2021-2022,31705.43,29668.71
esdc-edsc,2021-2022,14686.66,13354.15
ic,2018-2019,3982.16,4054.95
ic,2019-2020,3993.07,3961.03
ic,2020-2021,3982.16,3796.49
lac-bac,2017-2018,7308.42,7509.82
lac-bac,2018-2019,40417.80,41156.60
lac-bac,2019-2020,40528.53,40203.29
lac-bac,2020-2021,40417.80,38533.30
lac-bac,2021-2022,76909.21,71026.86
nrc-cnrc,2020-2021,34160.57,32399.31
nrc-cnrc,2021-2022,40729.91,38807.80
pco-bcp,2020-2021,22769.50,21876.27
pwgsc-tpsgc,2017-2018,266948.67,275130.44
pwgsc-tpsgc,2018-2019,89226.68,91434.85
pwgsc-tpsgc,2019-2020,19210.35,18788.19
pwgsc-tpsgc,2020-2021,81170.94,77386.30
pwgsc-tpsgc,2021-2022,81170.94,75956.60
rcmp-grc,2021-2022,725371.58,677421.38
statcan,2020-2021,15232.31,14386.53
statcan,2021-2022,131344.72,122907.28
