owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2764.92,2830.09
aafc-aac,2018-2019,12151.08,12346.49
cas-satj,2020-2021,53704.82,50569.43
cic,2017-2018,79222.35,81533.30
cic,2018-2019,25933.74,26242.98
cic,2019-2020,62088.22,61564.26
cic,2020-2021,61918.58,58864.15
cic,2021-2022,61918.58,57488.00
cra-arc,2019-2020,702548.65,694609.75
cra-arc,2020-2021,2432421.39,2305309.74
cra-arc,2021-2022,5629622.88,5225367.28
crtc,2017-2018,3864.60,3956.45
crtc,2018-2019,8678.40,8832.72
csc-scc,2021-2022,11879.50,10729.56
ec,2017-2018,55895.57,57227.21
ec,2018-2019,78951.26,80179.07
ec,2019-2020,103887.20,102620.88
ec,2020-2021,61829.16,58934.14
ec,2021-2022,31705.43,29436.75
esdc-edsc,2021-2022,14686.66,13264.99
ic,2018-2019,3982.16,4044.09
ic,2019-2020,3993.07,3959.38
ic,2020-2021,3982.16,3785.72
lac-bac,2017-2018,15628.46,15996.86
lac-bac,2018-2019,85956.54,87296.00
lac-bac,2021-2022,36491.41,32981.49
nrc-cnrc,2020-2021,34160.57,32166.21
nrc-cnrc,2021-2022,40729.91,38512.62
pco-bcp,2020-2021,22769.50,21785.39
pwgsc-tpsgc,2017-2018,266948.67,273866.18
pwgsc-tpsgc,2018-2019,89226.68,91081.08
pwgsc-tpsgc,2019-2020,19210.35,18780.22
pwgsc-tpsgc,2020-2021,81170.94,77166.80
pwgsc-tpsgc,2021-2022,81170.94,75362.75
rcmp-grc,2021-2022,725371.58,672109.08
statcan,2020-2021,15232.31,14385.97
statcan,2021-2022,131344.72,121946.35
