owner_org,d_fiscal_year,total
aafc-aac,2017-2018,2764.92
aafc-aac,2018-2019,12151.08
cas-satj,2020-2021,53704.82
cic,2017-2018,79222.35
cic,2018-2019,25933.74
cic,2019-2020,62088.22
cic,2020-2021,61918.58
cic,2021-2022,61918.58
cra-arc,2019-2020,702548.65
cra-arc,2020-2021,2432421.39
cra-arc,2021-2022,5629622.88
crtc,2017-2018,3864.60
crtc,2018-2019,8678.40
csc-scc,2021-2022,11879.50
ec,2017-2018,55895.57
ec,2018-2019,78951.26
ec,2019-2020,103887.20
ec,2020-2021,61829.16
ec,2021-2022,31705.43
esdc-edsc,2021-2022,14686.66
ic,2018-2019,3982.16
ic,2019-2020,3993.07
ic,2020-2021,3982.16
lac-bac,2017-2018,15628.46
lac-bac,2018-2019,85956.54
lac-bac,2021-2022,36491.41
nrc-cnrc,2020-2021,34160.57
nrc-cnrc,2021-2022,40729.91
pco-bcp,2020-2021,22769.50
pwgsc-tpsgc,2017-2018,266948.67
pwgsc-tpsgc,2018-2019,89226.68
pwgsc-tpsgc,2019-2020,19210.35
pwgsc-tpsgc,2020-2021,81170.94
pwgsc-tpsgc,2021-2022,81170.94
rcmp-grc,2021-2022,725371.58
statcan,2020-2021,15232.31
statcan,2021-2022,131344.72
