owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2764.92,2843.88
aafc-aac,2018-2019,12151.08,12395.01
cas-satj,2020-2021,53704.82,50604.75
cic,2017-2018,79222.35,81930.50
cic,2018-2019,25996.59,26351.62
cic,2019-2020,62315.96,61818.87
cic,2020-2021,62145.70,59182.64
cic,2021-2022,62145.70,57778.45
cic,2022-2023,64085.16,57338.00
cra-arc,2019-2020,718788.37,711153.11
cra-arc,2020-2021,2452618.96,2327668.97
cra-arc,2021-2022,5659352.78,5260039.52
cra-arc,2022-2023,5203052.67,4656027.83
crtc,2017-2018,3864.60,3975.73
crtc,2018-2019,8678.40,8875.75
csc-scc,2021-2022,11879.50,10738.88
csc-scc,2022-2023,24989.50,22156.29
dnd-mdn,2022-2023,51357.03,45448.17
ec,2017-2018,55895.57,57506.00
ec,2018-2019,78951.26,80464.22
ec,2019-2020,103887.20,102691.45
ec,2020-2021,63938.75,61041.00
ec,2021-2022,60223.99,55991.79
ec,2022-2023,60223.99,53888.68
esdc-edsc,2021-2022,14686.66,13276.51
esdc-edsc,2022-2023,81221.69,72677.51
ic,2018-2019,3982.16,4058.47
ic,2019-2020,3993.07,3961.22
ic,2020-2021,3982.16,3792.30
lac-bac,2017-2018,7308.42,7517.14
lac-bac,2018-2019,40417.80,41192.33
lac-bac,2019-2020,40528.53,40205.24
lac-bac,2020-2021,40417.80,38490.71
lac-bac,2021-2022,76909.21,70588.98
lac-bac,2022-2023,40417.80,36166.02
nrc-cnrc,2020-2021,34160.57,32188.68
nrc-cnrc,2021-2022,40729.91,38571.02
pco-bcp,2020-2021,22769.50,21836.01
pco-bcp,2022-2023,13270.61,11986.87
pwgsc-tpsgc,2017-2018,266948.67,275200.34
pwgsc-tpsgc,2018-2019,89226.68,91524.79
pwgsc-tpsgc,2019-2020,19225.30,18818.83
pwgsc-tpsgc,2020-2021,86627.07,82496.75
pwgsc-tpsgc,2021-2022,86627.07,80539.41
pwgsc-tpsgc,2022-2023,80108.19,71792.25
rcmp-grc,2021-2022,725371.58,673025.87
rcmp-grc,2022-2023,5729.14,5126.46
statcan,2020-2021,15232.31,14397.41
statcan,2021-2022,131344.72,122114.56
statcan,2022-2023,12943.02,11581.47
