d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,122040.00,92706.52
10_office_management,2017-2018,292100.07,299690.11
10_office_management,2018-2019,97905.08,98923.73
10_office_management,2019-2020,169500.00,169422.67
10_office_management,2020-2021,53704.82,50762.41
10_office_management,2021-2022,740058.24,539354.70
2_professional_services,2017-2018,34608.77,35246.28
2_professional_services,2018-2019,78951.26,79958.80
2_professional_services,2019-2020,621680.85,619257.02
2_professional_services,2020-2021,152322.46,147355.26
2_professional_services,2021-2022,285461.58,256211.69
3_information_technology,2017-2018,81987.27,84765.28
3_information_technology,2018-2019,42066.99,42597.55
3_information_technology,2019-2020,81336.29,81221.86
3_information_technology,2020-2021,2445830.64,2347419.97
3_information_technology,2021-2022,5471606.79,3983083.05
6_industrial_products_and_services,2017-2018,15628.46,15896.92
6_industrial_products_and_services,2018-2019,85956.54,87054.93
6_industrial_products_and_services,2019-2020,19210.35,19209.65
6_industrial_products_and_services,2020-2021,115331.51,111754.31
6_industrial_products_and_services,2021-2022,145755.01,105196.60
