d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,122040.00,113307.43
10_office_management,2017-2018,220691.91,226352.63
10_office_management,2018-2019,74037.15,75549.82
10_office_management,2019-2020,169500.00,169200.27
10_office_management,2020-2021,53704.82,50569.43
10_office_management,2021-2022,14686.66,13264.99
2_professional_services,2017-2018,34608.77,35438.64
2_professional_services,2018-2019,78951.26,80179.07
2_professional_services,2019-2020,113180.85,111741.40
2_professional_services,2020-2021,82898.61,78964.24
2_professional_services,2021-2022,31705.43,29436.75
3_information_technology,2017-2018,160703.85,165102.67
3_information_technology,2018-2019,106415.57,108107.39
3_information_technology,2019-2020,666150.09,657305.08
3_information_technology,2020-2021,2607606.56,2471897.25
3_information_technology,2021-2022,6555061.25,6082328.58
6_industrial_products_and_services,2019-2020,19210.35,18780.22
6_industrial_products_and_services,2020-2021,115331.51,109333.00
6_industrial_products_and_services,2021-2022,133780.35,124604.93
