d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,122040.00,113463.72
10_office_management,2017-2018,220691.91,227455.32
10_office_management,2018-2019,74037.15,75917.87
10_office_management,2019-2020,169500.00,169276.19
10_office_management,2020-2021,53704.82,50604.75
10_office_management,2021-2022,14686.66,13276.51
10_office_management,2022-2023,81221.69,72677.51
11_defence,2022-2023,51357.03,45448.17
2_professional_services,2017-2018,34608.77,35611.28
2_professional_services,2018-2019,78951.26,80464.22
2_professional_services,2019-2020,108976.17,107690.66
2_professional_services,2020-2021,75475.88,72028.04
2_professional_services,2021-2022,60223.99,55991.79
2_professional_services,2022-2023,60223.99,53888.68
3_information_technology,2017-2018,160703.85,165906.98
3_information_technology,2018-2019,106415.57,108480.11
3_information_technology,2019-2020,651036.97,642863.04
3_information_technology,2020-2021,2585629.31,2454380.99
3_information_technology,2021-2022,6533084.00,6070083.67
3_information_technology,2022-2023,5349254.92,4786907.46
6_industrial_products_and_services,2019-2020,19225.30,18818.83
6_industrial_products_and_services,2020-2021,120787.64,114685.43
6_industrial_products_and_services,2021-2022,139236.48,129849.31
6_industrial_products_and_services,2022-2023,95341.17,85267.72
