d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,122040.00,114200.28
10_office_management,2017-2018,220691.91,227379.01
10_office_management,2018-2019,74037.15,75844.19
10_office_management,2019-2020,169500.00,169295.49
10_office_management,2020-2021,53704.82,50935.90
10_office_management,2021-2022,14686.66,13354.15
2_professional_services,2017-2018,34608.77,35577.96
2_professional_services,2018-2019,78951.26,80394.41
2_professional_services,2019-2020,113180.85,111788.09
2_professional_services,2020-2021,82898.61,79117.88
2_professional_services,2021-2022,31705.43,29668.71
3_information_technology,2017-2018,160703.85,165923.03
3_information_technology,2018-2019,106415.57,108384.85
3_information_technology,2019-2020,666150.09,657650.11
3_information_technology,2020-2021,2607606.56,2485669.54
3_information_technology,2021-2022,6555061.25,6130148.42
6_industrial_products_and_services,2019-2020,19210.35,18788.19
6_industrial_products_and_services,2020-2021,115331.51,109785.61
6_industrial_products_and_services,2021-2022,133780.35,125566.08
