d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,292100.0705023288
10_office_management,2018-2019,97905.07890762771
10_office_management,2019-2020,169500
10_office_management,2020-2021,53704.82
2_professional_services,2017-2018,34608.77255574614
2_professional_services,2018-2019,78951.26239279588
2_professional_services,2019-2020,621680.8457003568
2_professional_services,2020-2021,152322.46442875953
3_information_technology,2017-2018,81987.26707317073
3_information_technology,2018-2019,42066.98515419535
3_information_technology,2019-2020,81336.29436318557
3_information_technology,2020-2021,2445830.6391659332
6_industrial_products_and_services,2017-2018,15628.461538461539
6_industrial_products_and_services,2018-2019,85956.53846153847
6_industrial_products_and_services,2019-2020,19210.35174200267
6_industrial_products_and_services,2020-2021,115331.50561053051
