owner_org,d_fiscal_year,total
cfia-acia,2019-2020,78723.25
csa-asc,2017-2018,201214.00861290324
csa-asc,2018-2019,29425.620000000003
csa-asc,2019-2020,16745.57801724138
csa-asc,2020-2021,15098.471982758621
csc-scc,2017-2018,43124.878234086245
csc-scc,2018-2019,698695.1006160164
csc-scc,2019-2020,26583.340140900993
csc-scc,2020-2021,26774.988744471695
dfatd-maecd,2017-2018,21049.601627384327
dfatd-maecd,2018-2019,11063.102714094692
dfatd-maecd,2019-2020,8879.73235841082
dfatd-maecd,2020-2021,8855.470794590025
dfo-mpo,2017-2018,14207.697609433864
dfo-mpo,2018-2019,10095.33169800235
dfo-mpo,2019-2020,10122.990141010576
dfo-mpo,2020-2021,34641.39169800235
dnd-mdn,2017-2018,228262.2171103729
dnd-mdn,2018-2019,428172.8478267873
dnd-mdn,2019-2020,304187.0379010695
dnd-mdn,2020-2021,281133.94605721196
ec,2017-2018,18287.57621253173
ec,2018-2019,28113.229062272665
ec,2019-2020,9080.048092282153
ec,2020-2021,8743.337840886961
hc-sc,2017-2018,10370.205911823648
hc-sc,2018-2019,10370.205911823648
hc-sc,2019-2020,28566.48743486974
hc-sc,2020-2021,31840.205911823647
ic,2020-2021,217141.92999999996
isc-sac,2019-2020,11684.660847619049
isc-sac,2020-2021,15565.332880952381
nrc-cnrc,2017-2018,7975.834084761046
nrc-cnrc,2018-2019,20539.27533814247
nrc-cnrc,2019-2020,20622.781168407408
nrc-cnrc,2020-2021,18617.181537875706
nrcan-rncan,2017-2018,185565.75185869975
nrcan-rncan,2018-2019,113703.88543284422
nrcan-rncan,2019-2020,33060.512916034364
nrcan-rncan,2020-2021,32970.18364577198
pc,2017-2018,6795.681462686568
pc,2018-2019,132843.1398507463
pc,2019-2020,91559.54975176748
pc,2020-2021,40559.1951487294
pwgsc-tpsgc,2017-2018,984583.565695506
pwgsc-tpsgc,2018-2019,1200172.8659422053
pwgsc-tpsgc,2019-2020,1883764.7339177032
pwgsc-tpsgc,2020-2021,1369126.9699008823
rcmp-grc,2017-2018,4429.631728045326
rcmp-grc,2018-2019,4429.631728045326
rcmp-grc,2019-2020,4441.767705382436
rcmp-grc,2020-2021,4429.631728045326
tc,2019-2020,542320.4289963504
tc,2020-2021,16189.025501824819
