d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,942271.82,968756.89
1_facilities_and_construction,2018-2019,1382497.05,1399777.99
1_facilities_and_construction,2019-2020,1931804.25,1928624.51
1_facilities_and_construction,2020-2021,1488496.70,1446965.77
1_facilities_and_construction,2021-2022,440531.67,336841.87
10_office_management,2017-2018,40641.10,41508.32
10_office_management,2018-2019,760967.00,768173.37
10_office_management,2019-2020,5069.64,5056.31
10_office_management,2020-2021,6904.55,6759.47
10_office_management,2021-2022,1721.41,1590.05
11_defence,2017-2018,70892.34,72792.64
11_defence,2018-2019,55742.74,56500.83
2_professional_services,2017-2018,241772.69,246918.33
2_professional_services,2018-2019,178325.56,180427.47
2_professional_services,2019-2020,343095.23,342745.12
2_professional_services,2020-2021,121259.16,118711.23
2_professional_services,2021-2022,4955.40,4052.01
5_transportation_and_logistics,2019-2020,526087.05,524725.92
6_industrial_products_and_services,2017-2018,430288.70,439139.96
6_industrial_products_and_services,2018-2019,310091.88,313695.98
6_industrial_products_and_services,2019-2020,264286.73,263487.82
6_industrial_products_and_services,2020-2021,505026.86,491532.96
6_industrial_products_and_services,2021-2022,356448.06,283842.11
