d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,942271.82,966916.24
1_facilities_and_construction,2018-2019,1382497.05,1401345.03
1_facilities_and_construction,2019-2020,1931804.25,1921797.73
1_facilities_and_construction,2020-2021,1374750.31,1306166.37
1_facilities_and_construction,2021-2022,52518.30,48868.43
10_office_management,2017-2018,40641.10,41650.25
10_office_management,2018-2019,760967.00,774168.81
10_office_management,2019-2020,5069.64,5005.33
10_office_management,2020-2021,6904.55,6563.95
10_office_management,2021-2022,1721.41,1627.70
11_defence,2017-2018,70892.34,72729.39
11_defence,2018-2019,55742.74,56696.16
11_defence,2020-2021,113746.39,107379.65
11_defence,2021-2022,388013.37,360249.08
2_professional_services,2017-2018,271614.93,278364.17
2_professional_services,2018-2019,178235.36,181505.15
2_professional_services,2019-2020,343004.78,342551.04
2_professional_services,2020-2021,121168.96,115191.73
2_professional_services,2021-2022,1856.80,1750.40
5_transportation_and_logistics,2019-2020,526087.05,519748.47
6_industrial_products_and_services,2017-2018,430288.70,440792.42
6_industrial_products_and_services,2018-2019,310091.88,315464.76
6_industrial_products_and_services,2019-2020,264286.73,261396.32
6_industrial_products_and_services,2020-2021,505026.86,479972.55
6_industrial_products_and_services,2021-2022,356448.06,332024.42
