d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,942271.82,971626.64
1_facilities_and_construction,2018-2019,1382497.05,1404965.27
1_facilities_and_construction,2019-2020,1931804.25,1922331.35
1_facilities_and_construction,2020-2021,1374750.31,1308348.78
1_facilities_and_construction,2021-2022,52518.30,48937.04
1_facilities_and_construction,2022-2023,28900.02,25723.31
10_office_management,2017-2018,40641.10,41853.15
10_office_management,2018-2019,760967.00,777728.70
10_office_management,2019-2020,5069.64,5009.26
10_office_management,2020-2021,6904.55,6575.35
10_office_management,2021-2022,1721.41,1630.17
11_defence,2017-2018,70892.34,73083.69
11_defence,2018-2019,55742.74,56959.74
11_defence,2020-2021,113746.39,107482.75
11_defence,2021-2022,388013.37,360745.99
11_defence,2022-2023,388013.37,347195.99
2_professional_services,2017-2018,271614.93,279720.24
2_professional_services,2018-2019,178235.36,182259.14
2_professional_services,2019-2020,343004.78,342541.94
2_professional_services,2020-2021,121168.96,115391.71
2_professional_services,2021-2022,1856.80,1752.49
5_transportation_and_logistics,2019-2020,526087.05,520139.35
6_industrial_products_and_services,2017-2018,430288.70,442939.77
6_industrial_products_and_services,2018-2019,310091.88,316699.45
6_industrial_products_and_services,2019-2020,264286.73,261555.58
6_industrial_products_and_services,2020-2021,505026.86,480794.70
6_industrial_products_and_services,2021-2022,356448.06,332464.34
6_industrial_products_and_services,2022-2023,234669.57,209993.00
