d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,942271.82
1_facilities_and_construction,2018-2019,1382497.05
1_facilities_and_construction,2019-2020,1931804.25
1_facilities_and_construction,2020-2021,1488496.70
1_facilities_and_construction,2021-2022,440531.67
10_office_management,2017-2018,40641.10
10_office_management,2018-2019,760967.00
10_office_management,2019-2020,5069.64
10_office_management,2020-2021,6904.55
10_office_management,2021-2022,1721.41
11_defence,2017-2018,70892.34
11_defence,2018-2019,55742.74
2_professional_services,2017-2018,241772.69
2_professional_services,2018-2019,178325.56
2_professional_services,2019-2020,343095.23
2_professional_services,2020-2021,121259.16
2_professional_services,2021-2022,4955.40
5_transportation_and_logistics,2019-2020,526087.05
6_industrial_products_and_services,2017-2018,430288.70
6_industrial_products_and_services,2018-2019,310091.88
6_industrial_products_and_services,2019-2020,264286.73
6_industrial_products_and_services,2020-2021,505026.86
6_industrial_products_and_services,2021-2022,356448.06
