d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,942271.82,971478.85
1_facilities_and_construction,2018-2019,1382497.05,1403802.46
1_facilities_and_construction,2019-2020,1931804.25,1922517.37
1_facilities_and_construction,2020-2021,1374750.31,1310821.55
1_facilities_and_construction,2021-2022,52518.30,49256.93
10_office_management,2017-2018,40641.10,41821.64
10_office_management,2018-2019,760967.00,777304.39
10_office_management,2019-2020,5069.64,5007.98
10_office_management,2020-2021,6904.55,6582.62
10_office_management,2021-2022,1721.41,1640.17
11_defence,2017-2018,70892.34,73065.13
11_defence,2018-2019,55742.74,56909.38
11_defence,2020-2021,113746.39,108104.63
11_defence,2021-2022,388013.37,363087.80
2_professional_services,2017-2018,271614.93,279539.37
2_professional_services,2018-2019,178235.36,182077.94
2_professional_services,2019-2020,343004.78,342638.90
2_professional_services,2020-2021,121168.96,115519.39
2_professional_services,2021-2022,1856.80,1763.94
5_transportation_and_logistics,2019-2020,526087.05,520021.49
6_industrial_products_and_services,2017-2018,430288.70,442618.61
6_industrial_products_and_services,2018-2019,310091.88,316412.71
6_industrial_products_and_services,2019-2020,264286.73,261521.78
6_industrial_products_and_services,2020-2021,505026.86,481731.81
6_industrial_products_and_services,2021-2022,356448.06,334634.20
