owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,18900.00,14215.06
cfia-acia,2019-2020,78723.25,78560.20
csa-asc,2017-2018,201214.01,207892.67
csa-asc,2018-2019,29425.62,29683.03
csa-asc,2019-2020,16745.58,16705.95
csa-asc,2020-2021,15098.47,14948.12
csc-scc,2017-2018,43124.88,44034.76
csc-scc,2018-2019,698695.10,704890.14
csc-scc,2019-2020,26583.34,26525.05
csc-scc,2020-2021,26774.99,25892.95
csc-scc,2021-2022,102359.30,79181.61
dfatd-maecd,2017-2018,21049.60,21625.99
dfatd-maecd,2018-2019,11063.10,11197.70
dfatd-maecd,2019-2020,8879.73,8861.54
dfatd-maecd,2020-2021,8855.47,8669.40
dfatd-maecd,2021-2022,8831.21,6726.97
dfo-mpo,2017-2018,14207.70,14588.54
dfo-mpo,2018-2019,10095.33,10224.16
dfo-mpo,2019-2020,10122.99,10102.26
dfo-mpo,2020-2021,34641.39,34108.62
dnd-mdn,2017-2018,228262.22,234184.09
dnd-mdn,2018-2019,428172.85,433681.54
dnd-mdn,2019-2020,304187.04,303729.03
dnd-mdn,2020-2021,281133.95,271484.86
dnd-mdn,2021-2022,391021.77,297027.70
ec,2017-2018,18287.58,18777.78
ec,2018-2019,28113.23,28484.50
ec,2019-2020,9080.05,9061.45
ec,2020-2021,8743.34,8548.47
ec,2021-2022,10778.89,8188.08
hc-sc,2017-2018,10370.21,10648.18
hc-sc,2018-2019,10370.21,10502.55
hc-sc,2019-2020,28566.49,28506.13
hc-sc,2020-2021,31840.21,30445.99
hc-sc,2021-2022,8438.22,7655.31
ic,2020-2021,217141.93,208404.66
isc-sac,2019-2020,11684.66,11654.48
isc-sac,2020-2021,15565.33,15238.27
isc-sac,2021-2022,15565.33,11824.06
nrc-cnrc,2017-2018,7975.83,8132.72
nrc-cnrc,2018-2019,20539.28,20784.09
nrc-cnrc,2019-2020,20622.78,20589.94
nrc-cnrc,2020-2021,18617.18,18242.42
nrc-cnrc,2021-2022,97652.25,86249.55
nrcan-rncan,2017-2018,185565.75,189277.42
nrcan-rncan,2018-2019,113703.89,114981.13
nrcan-rncan,2019-2020,33060.51,32992.80
nrcan-rncan,2020-2021,32970.18,32277.41
nrcan-rncan,2021-2022,32970.18,25045.48
pc,2017-2018,6795.68,6912.41
pc,2018-2019,132843.14,134755.06
pc,2019-2020,91559.55,91372.76
pc,2020-2021,40559.20,39706.95
pc,2021-2022,13860.31,11461.33
pwgsc-tpsgc,2017-2018,984583.57,1008493.18
pwgsc-tpsgc,2018-2019,1200172.87,1214905.58
pwgsc-tpsgc,2019-2020,1883764.73,1880619.37
pwgsc-tpsgc,2020-2021,1369126.97,1335815.89
pwgsc-tpsgc,2021-2022,85233.24,64746.62
rcmp-grc,2017-2018,4429.63,4548.37
rcmp-grc,2018-2019,4429.63,4486.16
rcmp-grc,2019-2020,4441.77,4432.67
rcmp-grc,2020-2021,4429.63,4336.56
rcmp-grc,2021-2022,1856.80,1706.44
tc,2019-2020,542320.43,540926.05
tc,2020-2021,16189.03,15848.86
tc,2021-2022,16189.03,12297.84
