owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,18900.00,14643.31
cfia-acia,2019-2020,78723.25,77166.54
csa-asc,2017-2018,201214.01,206671.28
csa-asc,2018-2019,29425.62,29956.29
csa-asc,2019-2020,16745.58,16564.09
csa-asc,2020-2021,15098.47,14398.40
csc-scc,2017-2018,43124.88,44192.58
csc-scc,2018-2019,698695.10,711244.17
csc-scc,2019-2020,26583.34,26330.81
csc-scc,2020-2021,26774.99,25371.41
csc-scc,2021-2022,102359.30,81525.27
dfatd-maecd,2017-2018,21049.60,21597.94
dfatd-maecd,2018-2019,11063.10,11222.95
dfatd-maecd,2019-2020,8879.73,8804.80
dfatd-maecd,2020-2021,8855.47,8418.63
dfatd-maecd,2021-2022,8831.21,6927.32
dfo-mpo,2017-2018,14207.70,14575.87
dfo-mpo,2018-2019,10095.33,10252.33
dfo-mpo,2019-2020,10122.99,10037.56
dfo-mpo,2020-2021,34641.39,33162.38
dnd-mdn,2017-2018,228262.22,234144.27
dnd-mdn,2018-2019,428172.85,434626.34
dnd-mdn,2019-2020,304187.04,303313.88
dnd-mdn,2020-2021,281133.95,266469.76
dnd-mdn,2021-2022,388013.37,303529.14
ec,2017-2018,18287.58,18761.47
ec,2018-2019,28113.23,28525.90
ec,2019-2020,9080.05,9003.42
ec,2020-2021,8743.34,8303.68
ec,2021-2022,10778.89,8431.94
hc-sc,2017-2018,10370.21,10638.93
hc-sc,2018-2019,10370.21,10531.48
hc-sc,2019-2020,28566.49,28311.48
hc-sc,2020-2021,31840.21,30075.19
hc-sc,2021-2022,8438.22,7881.85
ic,2020-2021,217141.93,206092.37
isc-sac,2019-2020,11684.66,11539.22
isc-sac,2020-2021,15565.33,14797.50
isc-sac,2021-2022,15565.33,12176.21
nrc-cnrc,2017-2018,7975.83,8170.31
nrc-cnrc,2018-2019,20539.28,20826.64
nrc-cnrc,2019-2020,20622.78,20510.42
nrc-cnrc,2020-2021,18617.18,17677.91
nrc-cnrc,2021-2022,97652.25,88572.28
nrcan-rncan,2017-2018,185565.75,190084.68
nrcan-rncan,2018-2019,113703.89,115970.11
nrcan-rncan,2019-2020,33060.51,32781.52
nrcan-rncan,2020-2021,32970.18,31343.77
nrcan-rncan,2021-2022,32970.18,25791.41
pc,2017-2018,36728.12,37668.23
pc,2018-2019,132843.14,134593.36
pc,2019-2020,91559.55,91191.45
pc,2020-2021,40559.20,38558.42
pc,2021-2022,13860.31,11794.77
pwgsc-tpsgc,2017-2018,984583.57,1009495.03
pwgsc-tpsgc,2018-2019,1200172.87,1217023.42
pwgsc-tpsgc,2019-2020,1883764.73,1874784.25
pwgsc-tpsgc,2020-2021,1369126.97,1301089.01
pwgsc-tpsgc,2021-2022,85233.24,66674.95
rcmp-grc,2017-2018,4429.63,4544.42
rcmp-grc,2018-2019,4429.63,4498.52
rcmp-grc,2019-2020,4441.77,4404.28
rcmp-grc,2020-2021,4429.63,4211.12
rcmp-grc,2021-2022,1856.80,1750.40
tc,2019-2020,542320.43,535844.86
tc,2020-2021,16189.03,15390.43
tc,2021-2022,16189.03,12664.10
