owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,18900.00,17671.11
cfia-acia,2019-2020,78723.25,77203.19
csa-asc,2017-2018,201214.01,207727.19
csa-asc,2018-2019,29425.62,30087.11
csa-asc,2019-2020,16745.58,16572.13
csa-asc,2020-2021,15098.47,14418.87
csc-scc,2017-2018,43124.88,44373.87
csc-scc,2018-2019,698695.10,714314.99
csc-scc,2019-2020,26583.34,26342.54
csc-scc,2020-2021,26774.99,25483.07
csc-scc,2021-2022,102359.30,95878.98
dfatd-maecd,2017-2018,21049.60,21698.62
dfatd-maecd,2018-2019,11063.10,11244.51
dfatd-maecd,2019-2020,8879.73,8808.47
dfatd-maecd,2020-2021,8855.47,8442.58
dfatd-maecd,2021-2022,8831.21,8264.54
dfo-mpo,2017-2018,14207.70,14643.15
dfo-mpo,2018-2019,10095.33,10279.86
dfo-mpo,2019-2020,10122.99,10041.75
dfo-mpo,2020-2021,34641.39,33229.68
dnd-mdn,2017-2018,228262.22,235210.41
dnd-mdn,2018-2019,428172.85,435662.15
dnd-mdn,2019-2020,304187.04,303405.60
dnd-mdn,2020-2021,281133.95,267705.95
dnd-mdn,2021-2022,388013.37,363087.80
ec,2017-2018,18197.38,18755.12
ec,2018-2019,28023.03,28504.85
ec,2019-2020,8989.60,8917.46
ec,2020-2021,8653.14,8242.14
ec,2021-2022,10688.69,10002.06
hc-sc,2017-2018,10370.21,10688.04
hc-sc,2018-2019,10370.21,10559.76
hc-sc,2019-2020,28566.49,28323.69
hc-sc,2020-2021,31840.21,30249.73
hc-sc,2021-2022,8438.22,7947.34
ic,2020-2021,217141.93,207270.00
isc-sac,2019-2020,11684.66,11545.34
isc-sac,2020-2021,15565.33,14839.59
isc-sac,2021-2022,15565.33,14565.43
nrc-cnrc,2017-2018,7975.83,8203.29
nrc-cnrc,2018-2019,20539.28,20860.01
nrc-cnrc,2019-2020,20622.78,20517.15
nrc-cnrc,2020-2021,18617.18,17723.50
nrc-cnrc,2021-2022,97652.25,92412.14
nrcan-rncan,2017-2018,185565.75,190855.66
nrcan-rncan,2018-2019,113703.89,116366.90
nrcan-rncan,2019-2020,33060.51,32795.20
nrcan-rncan,2020-2021,32970.18,31432.93
nrcan-rncan,2021-2022,32970.18,30852.21
pc,2017-2018,36728.12,37838.44
pc,2018-2019,132843.14,134850.62
pc,2019-2020,91559.55,91223.11
pc,2020-2021,40559.20,38668.10
pc,2021-2022,13860.31,13030.47
pwgsc-tpsgc,2017-2018,984583.57,1013964.41
pwgsc-tpsgc,2018-2019,1200172.87,1219265.52
pwgsc-tpsgc,2019-2020,1883764.73,1875481.16
pwgsc-tpsgc,2020-2021,1369126.97,1305396.56
pwgsc-tpsgc,2021-2022,85233.24,79757.95
rcmp-grc,2017-2018,4429.63,4565.40
rcmp-grc,2018-2019,4429.63,4510.60
rcmp-grc,2019-2020,4441.77,4406.12
rcmp-grc,2020-2021,4429.63,4223.10
rcmp-grc,2021-2022,1856.80,1763.94
tc,2019-2020,542320.43,536124.59
tc,2020-2021,16189.03,15434.20
tc,2021-2022,16189.03,15149.06
