d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,14280.00,14616.61
10_office_management,2017-2018,31677.42,32448.71
10_office_management,2018-2019,20933.26,21225.98
10_office_management,2019-2020,51725.31,50864.41
10_office_management,2020-2021,194404.07,183830.43
10_office_management,2021-2022,188646.24,175516.40
3_information_technology,2020-2021,307313.46,289371.89
3_information_technology,2021-2022,1621343.41,1513220.08
6_industrial_products_and_services,2017-2018,74749.24,76685.25
6_industrial_products_and_services,2018-2019,84213.79,85526.74
6_industrial_products_and_services,2019-2020,58523.33,57843.31
6_industrial_products_and_services,2020-2021,34492.50,32769.60
6_industrial_products_and_services,2021-2022,10432.76,9662.50
