d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,14280.00,14673.52
10_office_management,2017-2018,31677.42,32582.83
10_office_management,2018-2019,20933.26,21259.48
10_office_management,2019-2020,51725.31,50887.66
10_office_management,2020-2021,194404.07,185006.32
10_office_management,2021-2022,188646.24,176886.12
3_information_technology,2020-2021,307313.46,291468.93
3_information_technology,2021-2022,1621343.41,1525471.21
6_industrial_products_and_services,2017-2018,74749.24,77041.25
6_industrial_products_and_services,2018-2019,84213.79,85757.90
6_industrial_products_and_services,2019-2020,58523.33,57864.74
6_industrial_products_and_services,2020-2021,34492.50,32946.31
6_industrial_products_and_services,2021-2022,10432.76,9751.85
