d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,265746.50,273776.78
it_consulting_services,2018-2019,154123.24,156948.74
it_devices_equipment,2018-2019,126268.02,127621.00
it_devices_equipment,2019-2020,393867.48,390706.65
it_devices_equipment,2020-2021,407995.63,388897.62
it_devices_equipment,2021-2022,379300.16,355519.97
it_software_licensing,2017-2018,875597.91,902434.32
it_software_licensing,2018-2019,909053.66,925411.95
it_software_licensing,2019-2020,979193.53,971335.41
it_software_licensing,2020-2021,976518.14,930987.46
it_software_licensing,2021-2022,976518.14,913787.63
