d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,265746.50,272582.18
it_consulting_services,2018-2019,154123.24,156524.94
it_devices_equipment,2018-2019,126268.02,127605.03
it_devices_equipment,2019-2020,393867.48,390543.64
it_devices_equipment,2020-2021,407995.63,387731.69
it_devices_equipment,2021-2022,379300.16,352712.71
it_software_licensing,2017-2018,875597.91,898287.52
it_software_licensing,2018-2019,909053.66,923022.96
it_software_licensing,2019-2020,979193.53,970930.14
it_software_licensing,2020-2021,976518.14,928346.78
it_software_licensing,2021-2022,976518.14,906643.39
