owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,1141344.41,1171140.67
cra-arc,2018-2019,1088170.25,1102200.74
cra-arc,2019-2020,979193.53,977187.89
cra-arc,2020-2021,976518.14,955999.28
cra-arc,2021-2022,1088831.44,823350.18
lac-bac,2018-2019,16768.96,16931.24
lac-bac,2019-2020,90256.43,90071.57
lac-bac,2020-2021,90009.83,88118.52
lac-bac,2021-2022,90009.83,68375.11
pwgsc-tpsgc,2018-2019,109499.06,110985.33
pwgsc-tpsgc,2019-2020,480210.58,479168.52
pwgsc-tpsgc,2020-2021,7840615.51,7601531.79
pwgsc-tpsgc,2021-2022,10214837.73,7790520.55
statcan,2017-2018,4057.01,4126.70
statcan,2018-2019,21041.47,21322.50
statcan,2020-2021,71300.45,69492.56
statcan,2021-2022,200813.92,184097.38
