owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,1141344.41,1170869.70
cra-arc,2018-2019,1088170.25,1104892.29
cra-arc,2019-2020,979193.53,970930.14
cra-arc,2020-2021,976518.14,928346.78
cra-arc,2021-2022,1088831.44,1010526.75
lac-bac,2018-2019,16768.96,16933.94
lac-bac,2019-2020,90256.43,89494.76
lac-bac,2020-2021,90009.83,85569.67
lac-bac,2021-2022,90009.83,83569.18
pwgsc-tpsgc,2018-2019,109499.06,110671.09
pwgsc-tpsgc,2019-2020,480210.58,475717.67
pwgsc-tpsgc,2020-2021,7840615.51,7469295.54
pwgsc-tpsgc,2021-2022,10214837.73,9485646.84
statcan,2017-2018,4057.01,4152.65
statcan,2018-2019,21041.47,21391.87
statcan,2020-2021,71300.45,68218.82
statcan,2021-2022,200813.92,189027.64
