owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,1141344.41,1176211.10
cra-arc,2018-2019,1088170.25,1107806.22
cra-arc,2019-2020,979193.53,971335.41
cra-arc,2020-2021,976518.14,930987.46
cra-arc,2021-2022,1088831.44,1018494.27
lac-bac,2018-2019,16768.96,16911.97
lac-bac,2019-2020,90256.43,89532.12
lac-bac,2020-2021,90009.83,85813.08
lac-bac,2021-2022,90009.83,84227.69
pwgsc-tpsgc,2018-2019,109499.06,110709.03
pwgsc-tpsgc,2019-2020,480210.58,475928.61
pwgsc-tpsgc,2020-2021,7500707.15,7175891.82
pwgsc-tpsgc,2021-2022,9760381.49,9135145.64
statcan,2017-2018,4057.01,4168.81
statcan,2018-2019,21041.47,21465.64
statcan,2020-2021,71300.45,68503.38
statcan,2021-2022,200813.92,190495.87
