d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,6867204.59,6571941.13
1_facilities_and_construction,2021-2022,9382241.31,8782117.92
10_office_management,2018-2019,24993.34,25445.53
10_office_management,2020-2021,71300.45,68503.38
3_information_technology,2017-2018,1141344.41,1176211.10
3_information_technology,2018-2019,1189444.93,1209981.69
3_information_technology,2019-2020,1373061.01,1362042.06
3_information_technology,2020-2021,1384513.77,1319885.08
3_information_technology,2021-2022,1355818.30,1269307.60
6_industrial_products_and_services,2017-2018,4057.01,4168.81
6_industrial_products_and_services,2018-2019,21041.47,21465.64
6_industrial_products_and_services,2019-2020,176599.53,174754.08
6_industrial_products_and_services,2020-2021,315516.76,300866.14
6_industrial_products_and_services,2021-2022,401977.08,376937.95
