d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,7207112.95
1_facilities_and_construction,2021-2022,9836697.54
10_office_management,2018-2019,24993.34
10_office_management,2020-2021,71300.45
3_information_technology,2017-2018,1141344.41
3_information_technology,2018-2019,1189444.93
3_information_technology,2019-2020,1373061.01
3_information_technology,2020-2021,1384513.77
3_information_technology,2021-2022,1355818.30
6_industrial_products_and_services,2017-2018,4057.01
6_industrial_products_and_services,2018-2019,21041.47
6_industrial_products_and_services,2019-2020,176599.53
6_industrial_products_and_services,2020-2021,315516.76
6_industrial_products_and_services,2021-2022,401977.08
