d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,7207112.95,6983970.87
1_facilities_and_construction,2021-2022,9836697.54,7503904.06
10_office_management,2018-2019,24993.34,25451.70
10_office_management,2020-2021,71300.45,69492.56
3_information_technology,2017-2018,1141344.41,1171140.67
3_information_technology,2018-2019,1189444.93,1204665.60
3_information_technology,2019-2020,1373061.01,1370248.62
3_information_technology,2020-2021,1384513.77,1354908.45
3_information_technology,2021-2022,1355818.30,1048456.51
6_industrial_products_and_services,2017-2018,4057.01,4126.70
6_industrial_products_and_services,2018-2019,21041.47,21322.50
6_industrial_products_and_services,2019-2020,176599.53,176179.35
6_industrial_products_and_services,2020-2021,315516.76,306770.27
6_industrial_products_and_services,2021-2022,401977.08,313982.64
