d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,6867204.59,6543526.46
1_facilities_and_construction,2021-2022,9382241.31,8713478.00
10_office_management,2018-2019,24993.34,25344.39
10_office_management,2020-2021,71300.45,68218.82
3_information_technology,2017-2018,1141344.41,1170869.70
3_information_technology,2018-2019,1189444.93,1207152.94
3_information_technology,2019-2020,1373061.01,1361473.78
3_information_technology,2020-2021,1384513.77,1316078.46
3_information_technology,2021-2022,1355818.30,1259356.10
6_industrial_products_and_services,2017-2018,4057.01,4152.65
6_industrial_products_and_services,2018-2019,21041.47,21391.87
6_industrial_products_and_services,2019-2020,176599.53,174668.79
6_industrial_products_and_services,2020-2021,315516.76,299719.91
6_industrial_products_and_services,2021-2022,401977.08,373998.69
