d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,429448.86,399269.63
2_professional_services,2017-2018,156695.36,161501.39
2_professional_services,2018-2019,185230.98,189175.88
2_professional_services,2019-2020,109945.54,109114.79
2_professional_services,2020-2021,371271.52,355289.19
2_professional_services,2022-2023,36870.54,32745.02
3_information_technology,2019-2020,18737.67,18309.98
3_information_technology,2020-2021,80461.78,76625.41
3_information_technology,2021-2022,40341.11,38043.84
5_transportation_and_logistics,2018-2019,297234.91,300011.57
5_transportation_and_logistics,2019-2020,2364956.03,2346090.83
5_transportation_and_logistics,2020-2021,4586007.84,4361534.51
5_transportation_and_logistics,2022-2023,860762.97,763575.76
