d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,429448.86,401861.51
2_professional_services,2017-2018,156695.36,161448.54
2_professional_services,2018-2019,185230.98,189009.26
2_professional_services,2019-2020,109945.54,109136.24
2_professional_services,2020-2021,371271.52,355132.67
3_information_technology,2019-2020,18737.67,18291.33
3_information_technology,2020-2021,80461.78,76710.20
3_information_technology,2021-2022,40341.11,38296.04
5_transportation_and_logistics,2018-2019,297234.91,299769.81
5_transportation_and_logistics,2019-2020,2364956.03,2345977.02
5_transportation_and_logistics,2020-2021,4586007.84,4373400.83
