owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,2509609.77,2575772.21
dfo-mpo,2018-2019,323883029.81,328021693.91
dfo-mpo,2019-2020,512535868.15,508399281.48
dfo-mpo,2020-2021,19277953.16,18326977.19
dfo-mpo,2021-2022,19277953.16,15080460.81
dnd-mdn,2019-2020,82125000.00,81059117.03
dnd-mdn,2020-2021,114849137.93,109183662.47
dnd-mdn,2021-2022,114849137.93,89842417.86
tc,2019-2020,1130000.00,1102653.41
tc,2020-2021,2826294.60,2689806.36
tc,2021-2022,3264549.14,2553741.31
