owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,2509609.77,2598560.97
dfo-mpo,2018-2019,323883029.81,328500462.07
dfo-mpo,2019-2020,512535868.15,511511105.38
dfo-mpo,2020-2021,19277953.16,18872879.72
dfo-mpo,2021-2022,19277953.16,14644312.43
dnd-mdn,2019-2020,82125000.00,81904186.74
dnd-mdn,2020-2021,114849137.93,112435897.49
dnd-mdn,2021-2022,114849137.93,87244047.34
tc,2019-2020,1130000.00,1131549.36
tc,2020-2021,2826294.60,2753865.31
tc,2021-2022,3264549.14,2479883.48
