owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,2509609.77,2588320.26
dfo-mpo,2018-2019,323883029.81,328949285.31
dfo-mpo,2019-2020,512535868.15,508621552.51
dfo-mpo,2020-2021,19277953.16,18358793.52
dfo-mpo,2021-2022,19277953.16,17923207.76
dnd-mdn,2019-2020,107125000.00,105818691.81
dnd-mdn,2020-2021,149810823.75,142667946.01
dnd-mdn,2021-2022,149810823.75,139282967.23
dnd-mdn,2022-2023,149810823.75,134051353.15
tc,2019-2020,1130000.00,1104207.58
tc,2020-2021,4613438.60,4398975.10
tc,2021-2022,5328813.57,4954334.73
tc,2022-2023,5328813.57,4768244.73
