d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,16712.28,17096.56
1_facilities_and_construction,2019-2020,285029.26,280417.65
1_facilities_and_construction,2020-2021,544689.42,518719.00
1_facilities_and_construction,2021-2022,484997.43,452451.12
1_facilities_and_construction,2022-2023,137970.00,123456.13
11_defence,2017-2018,5264964.42,5429792.19
11_defence,2018-2019,1841518.97,1880610.20
2_professional_services,2017-2018,21158.47,21772.71
2_professional_services,2021-2022,34465.32,31884.16
2_professional_services,2022-2023,9334.36,8431.39
6_industrial_products_and_services,2017-2018,4906082.51,5057734.80
6_industrial_products_and_services,2018-2019,1257671.74,1291123.78
6_industrial_products_and_services,2020-2021,426472.46,407931.25
6_industrial_products_and_services,2021-2022,3237302.99,2972055.59
6_industrial_products_and_services,2022-2023,5972575.87,5344285.93
