d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,16712.28,17087.98
1_facilities_and_construction,2019-2020,285029.26,280303.40
1_facilities_and_construction,2020-2021,544689.42,519292.98
1_facilities_and_construction,2021-2022,484997.43,455422.96
11_defence,2017-2018,5264964.42,5429269.81
11_defence,2018-2019,1841518.97,1878941.31
2_professional_services,2017-2018,21158.47,21752.46
2_professional_services,2021-2022,34465.32,32094.22
6_industrial_products_and_services,2017-2018,4906082.51,5056450.20
6_industrial_products_and_services,2018-2019,1257671.74,1289666.28
6_industrial_products_and_services,2020-2021,426472.46,407208.25
6_industrial_products_and_services,2021-2022,3354278.72,3099183.18
