owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,69713.63,71481.92
aafc-aac,2018-2019,65773.37,67103.71
aafc-aac,2019-2020,266768.63,263894.01
aafc-aac,2020-2021,139695.43,132498.05
aafc-aac,2021-2022,127460.95,118617.36
aandc-aadnc,2017-2018,87522.07,89885.58
aandc-aadnc,2018-2019,107213.42,109084.48
aandc-aadnc,2019-2020,391282.22,386977.54
aandc-aadnc,2020-2021,85502.34,81016.33
aandc-aadnc,2021-2022,114385.40,107247.61
acoa-apeca,2020-2021,5865.00,5522.59
acoa-apeca,2021-2022,25415.00,24031.44
dfatd-maecd,2019-2020,152480.92,149777.76
dfatd-maecd,2020-2021,317818.76,302398.49
esdc-edsc,2017-2018,488450.19,501675.88
esdc-edsc,2019-2020,10234.82,9987.13
esdc-edsc,2020-2021,505489.11,480706.91
esdc-edsc,2021-2022,725292.10,671831.38
feddevontario,2018-2019,27685.00,27957.39
feddevontario,2019-2020,122040.00,121545.32
feddevontario,2021-2022,56500.00,52708.17
ic,2018-2019,17371.81,17542.73
ic,2019-2020,126081.69,125190.07
ic,2021-2022,84750.00,78592.67
isc-sac,2017-2018,11978.00,12263.77
isc-sac,2018-2019,16209.92,16369.41
isc-sac,2019-2020,108725.08,108374.62
jus,2018-2019,74437.83,75413.51
jus,2019-2020,108112.08,107199.73
jus,2020-2021,107816.70,102498.13
jus,2021-2022,107816.70,100101.87
pch,2019-2020,110073.84,107854.05
pch,2020-2021,150144.08,142520.69
pch,2021-2022,236906.74,216893.55
phac-aspc,2020-2021,78750.00,74465.59
ps-sp,2021-2022,80230.00,75222.59
ssc-spc,2021-2022,33900.00,30923.63
sshrc-crsh,2019-2020,79100.00,78432.48
wage,2021-2022,79850.14,74543.59
