owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,69713.63,71793.43
aafc-aac,2018-2019,65773.37,67370.90
aafc-aac,2019-2020,266768.63,264025.70
aafc-aac,2020-2021,139695.43,133025.09
aafc-aac,2021-2022,127460.95,119569.39
aandc-aadnc,2017-2018,87522.07,90343.18
aandc-aadnc,2018-2019,107213.42,109435.64
aandc-aadnc,2019-2020,391282.22,387170.46
aandc-aadnc,2020-2021,85502.34,81270.48
aandc-aadnc,2021-2022,114385.40,108116.59
acoa-apeca,2020-2021,5865.00,5562.61
acoa-apeca,2021-2022,25415.00,24215.63
dfatd-maecd,2019-2020,152480.92,149850.00
dfatd-maecd,2020-2021,317818.76,303140.68
esdc-edsc,2017-2018,488450.19,504296.23
esdc-edsc,2019-2020,10234.82,9991.02
esdc-edsc,2020-2021,505489.11,482881.45
esdc-edsc,2021-2022,725292.10,677205.74
feddevontario,2018-2019,27685.00,27921.11
feddevontario,2019-2020,122040.00,121602.34
feddevontario,2021-2022,56500.00,53154.75
ic,2018-2019,17371.81,17519.96
ic,2019-2020,126081.69,125240.12
ic,2021-2022,84750.00,79213.08
isc-sac,2017-2018,11978.00,12311.84
isc-sac,2018-2019,16209.92,16348.16
isc-sac,2019-2020,108725.08,108420.85
jus,2018-2019,74437.83,75576.52
jus,2019-2020,108112.08,107244.47
jus,2020-2021,107816.70,102789.68
jus,2021-2022,107816.70,100890.66
pch,2019-2020,110073.84,107904.46
pch,2020-2021,150144.08,142916.69
pch,2021-2022,243415.76,224424.01
phac-aspc,2020-2021,78750.00,74944.45
ps-sp,2021-2022,80230.00,75829.92
ssc-spc,2021-2022,33900.00,31162.55
sshrc-crsh,2019-2020,79100.00,78465.21
wage,2021-2022,79850.14,75169.59
