owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,69713.63,71830.15
aafc-aac,2018-2019,65773.37,67430.61
aafc-aac,2019-2020,266768.63,264067.65
aafc-aac,2020-2021,139695.43,132690.75
aafc-aac,2021-2022,127460.95,118787.22
aandc-aadnc,2017-2018,87522.07,90323.47
aandc-aadnc,2018-2019,107213.42,109528.09
aandc-aadnc,2019-2020,391282.22,387211.88
aandc-aadnc,2020-2021,85502.34,81130.41
aandc-aadnc,2021-2022,114385.40,107400.48
aandc-aadnc,2022-2023,397976.22,355732.88
acoa-apeca,2020-2021,5865.00,5526.45
acoa-apeca,2021-2022,25415.00,24067.88
dfatd-maecd,2019-2020,152480.92,149930.93
dfatd-maecd,2020-2021,317818.76,302951.27
dnd-mdn,2022-2023,109524.86,97260.34
esdc-edsc,2017-2018,488450.19,504119.83
esdc-edsc,2019-2020,10234.82,10001.21
esdc-edsc,2020-2021,505489.11,481590.24
esdc-edsc,2021-2022,725292.10,672840.77
esdc-edsc,2022-2023,1019763.32,912488.62
feddevontario,2018-2019,27685.00,27943.62
feddevontario,2019-2020,122040.00,121574.09
feddevontario,2021-2022,56500.00,52785.97
ic,2018-2019,17371.81,17534.09
ic,2019-2020,126081.69,125237.04
ic,2021-2022,84750.00,78700.38
isc-sac,2017-2018,11978.00,12323.51
isc-sac,2018-2019,16209.92,16361.35
isc-sac,2019-2020,108725.08,108391.99
jus,2018-2019,74437.83,75636.89
jus,2019-2020,108112.08,107249.68
jus,2020-2021,107816.70,102676.07
jus,2021-2022,107816.70,100239.95
jus,2022-2023,107816.70,96474.83
nserc-crsng,2022-2023,48454.40,42993.18
pch,2019-2020,110073.84,107974.61
pch,2020-2021,150144.08,142737.15
pch,2021-2022,243415.76,223042.49
pch,2022-2023,177802.57,159011.71
phac-aspc,2020-2021,78750.00,74549.72
ps-sp,2021-2022,80230.00,75314.21
ssc-spc,2021-2022,33900.00,30969.38
sshrc-crsh,2019-2020,79100.00,78469.02
wage,2021-2022,79850.14,74646.92
