owner_org,d_fiscal_year,total
aafc-aac,2017-2018,69713.63
aafc-aac,2018-2019,65773.37
aafc-aac,2019-2020,266768.63
aafc-aac,2020-2021,139695.43
aafc-aac,2021-2022,127460.95
aandc-aadnc,2017-2018,87522.07
aandc-aadnc,2018-2019,107213.42
aandc-aadnc,2019-2020,391282.22
aandc-aadnc,2020-2021,85502.34
aandc-aadnc,2021-2022,114385.40
acoa-apeca,2020-2021,5865.00
acoa-apeca,2021-2022,25415.00
dfatd-maecd,2019-2020,152480.92
dfatd-maecd,2020-2021,317818.76
esdc-edsc,2017-2018,488450.19
esdc-edsc,2019-2020,10234.82
esdc-edsc,2020-2021,505489.11
esdc-edsc,2021-2022,725292.10
feddevontario,2018-2019,27685.00
feddevontario,2019-2020,122040.00
feddevontario,2021-2022,56500.00
ic,2018-2019,17371.81
ic,2019-2020,126081.69
ic,2021-2022,84750.00
isc-sac,2017-2018,11978.00
isc-sac,2018-2019,16209.92
isc-sac,2019-2020,108725.08
jus,2018-2019,74437.83
jus,2019-2020,108112.08
jus,2020-2021,107816.70
jus,2021-2022,107816.70
pch,2019-2020,110073.84
pch,2020-2021,150144.08
pch,2021-2022,236906.74
phac-aspc,2020-2021,78750.00
ps-sp,2021-2022,80230.00
ssc-spc,2021-2022,33900.00
sshrc-crsh,2019-2020,79100.00
wage,2021-2022,79850.14
