d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,46486.92,45361.92
0_other,2020-2021,317818.76,302398.49
0_other,2021-2022,1467.63,0.00
2_professional_services,2017-2018,657663.90,675307.16
2_professional_services,2018-2019,308691.35,313471.24
2_professional_services,2019-2020,1242949.10,1231650.82
2_professional_services,2020-2021,1046231.28,993711.21
2_professional_services,2021-2022,1671039.40,1298113.88
3_information_technology,2019-2020,144694.63,142432.29
9_human_capital,2019-2020,40768.63,39787.69
9_human_capital,2020-2021,27031.37,25517.07
